frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
58,1777283294749,CAPTURING,33,arcore_floor,0.121484086,3.0353906,2.063592,1.1720924,-4.8406115,-0.013631231,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.040402196,0.019436564,-0.026271168,-0.29216897,-1.1505634,-2.6947534,server_dlt,120,server_dlt,ok,none,webrtc,571,571,0,33,none,0.6524129,8.524185,0.65892977,8.542426,2.063592,3.0400388,1,0,,3.0353906,,1.1720924,arcore_floor_hit_manual_height,0.1214841,0.20487618,0.0020924625,0.92,-0.3,0.06179417,holding_untrusted,0.49254036,0.5115831,4.35561,2.6058903,,1.977076,2.4886591,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0984306,2.0621593,2.0621593,0.06823993,,moving_or_uncertain,0.06603083,0.88655096,0.1214841,0.054667845,0.7787443,tracking,0.72,0.32,0.16,0.24,0.88655096,0,0,1
59,1777283294792,CAPTURING,33,arcore_floor,0.1214841,3.0314426,2.063592,1.1720924,-4.839942,-0.014186668,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.040740024,0.019577283,-0.026892751,-0.29010752,-1.1504227,-2.6819425,server_dlt,120,server_dlt,ok,none,webrtc,572,571,13,33,none,0.6524129,8.524185,0.65892977,8.542426,2.063592,3.0400388,1,0,,3.0314426,,1.1720924,arcore_floor_hit_manual_height,0.12148412,0.20366457,0.0020924625,0.92,-0.3,0.05884929,holding_untrusted,0.4900825,0.51044345,4.524253,2.6045477,,1.9778926,2.488336,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0946302,2.061509,2.061509,0.06829238,,moving_or_uncertain,0.06570667,0.88722014,0.12148412,0.054667853,0.77874446,tracking,0.72,0.32,0.16,0.24,0.88722014,0,0,1
60,1777283294835,CAPTURING,33,arcore_floor,0.12148413,3.0280144,2.063592,1.1720924,-4.8388896,-0.014741827,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.04058975,0.019490458,-0.025912289,-0.28835467,-1.1505095,-2.6837296,server_dlt,120,server_dlt,ok,none,webrtc,573,573,0,33,none,0.6671328,8.549051,0.6598977,8.5417385,2.063592,3.0314426,1,0,,3.0280144,,1.1720924,arcore_floor_hit_manual_height,0.12148418,0.20330353,0.0020924625,0.92,-0.3,0.056117237,holding_untrusted,0.48859882,0.5097381,4.571223,2.6026716,,1.9779125,2.4876506,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0912704,2.060265,2.060265,0.06838179,,moving_or_uncertain,0.06577511,0.88701427,0.12148418,0.054667883,0.7787448,tracking,0.72,0.32,0.16,0.24,0.88701427,0,0,1
61,1777283294875,CAPTURING,33,arcore_floor,0.12148417,3.0247638,2.063592,1.1720924,-4.837234,-0.01521904,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.04114425,0.019743737,-0.02729927,0.17686538,-1.1502563,-3.1390042,server_dlt,120,server_dlt,ok,none,webrtc,574,573,21,33,none,0.6671328,8.549051,0.6598977,8.5417385,2.063592,3.0314426,1,0,,3.0247638,,1.1720924,arcore_floor_hit_manual_height,0.12148423,0.20012087,0.0020924625,0.92,-0.3,0.053616907,holding_untrusted,0.47697592,0.5024495,3.4481587,2.5994878,,1.9772987,2.4797482,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0764637,2.0534053,2.0534053,0.06821489,,moving_or_uncertain,0.06523235,0.887641,0.12148423,0.0546679,0.7787451,tracking,0.72,0.32,0.16,0.24,0.887641,0,0,1
62,1777283294923,CAPTURING,33,arcore_floor,0.12148422,3.0214481,2.063592,1.1720924,-4.8364887,-0.015627299,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.04100156,0.019322304,-0.026182124,0.17769806,-1.1506777,-3.156034,server_dlt,120,server_dlt,ok,none,webrtc,575,575,0,33,none,0.6589556,8.549756,0.6595628,8.545159,2.063592,3.0247638,1,0,,3.0214481,,1.1720924,arcore_floor_hit_manual_height,0.121484295,0.19942251,0.0020924625,0.92,-0.3,0.05141532,holding_untrusted,0.4693563,0.4975958,3.44816,2.593278,,1.9751282,2.472724,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0626342,2.0457249,2.0457249,0.0683198,,moving_or_uncertain,0.06506598,0.88497317,0.121484295,0.05466793,0.77874553,tracking,0.72,0.32,0.16,0.24,0.88497317,0,0,1
63,1777283294974,CAPTURING,33,arcore_floor,0.12148428,3.0181694,2.063592,1.1720924,-4.8367844,-0.015916867,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.041258663,0.019430805,-0.026952427,-0.29086846,-1.1505692,-2.6891074,server_dlt,120,server_dlt,ok,none,webrtc,576,576,0,33,none,0.6516962,8.537552,0.65824836,8.543893,2.063592,3.0214481,1,0,,3.0181694,,1.1720924,arcore_floor_hit_manual_height,0.12148438,0.20247802,0.0020924625,0.92,-0.3,0.049460802,holding_untrusted,0.474154,0.50079703,4.335836,2.5900023,,1.9735777,2.4743748,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0641563,2.045088,2.045088,0.06868577,,moving_or_uncertain,0.06521661,0.8850585,0.12148438,0.05466797,0.77874607,tracking,0.72,0.32,0.16,0.24,0.8850585,0,0,1
64,1777283295025,CAPTURING,33,arcore_floor,0.121484324,3.015074,2.063592,1.1720924,-4.8378487,-0.016175985,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.04163732,0.019662645,-0.028386438,-0.289263,-1.1503373,-2.6836853,server_dlt,120,server_dlt,ok,none,webrtc,577,576,10,33,none,0.6516962,8.537552,0.65824836,8.543893,2.063592,3.0214481,1,0,,3.015074,,1.1720924,arcore_floor_hit_manual_height,0.1214844,0.20638394,0.0020924625,0.92,-0.3,0.04772202,holding_untrusted,0.482584,0.5062237,4.539302,2.5872903,,1.9723055,2.4785292,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0698743,2.0466688,2.0466688,0.06909752,,moving_or_uncertain,0.06630309,0.885533,0.1214844,0.05466798,0.7787462,tracking,0.72,0.32,0.16,0.24,0.885533,0,0,1
65,1777283295076,CAPTURING,33,arcore_floor,0.121484354,3.0122583,2.063592,1.1720924,-4.839115,-0.01639899,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.041100226,0.019428799,-0.026571449,-0.28929305,-1.1505711,-2.6926763,server_dlt,120,server_dlt,ok,none,webrtc,578,577,0,33,none,0.65183055,8.534086,0.6571727,8.542257,2.063592,3.015074,1,0,,3.0122583,,1.1720924,arcore_floor_hit_manual_height,0.12148441,0.20954242,0.0020924625,0.92,-0.3,0.046173777,holding_untrusted,0.4899323,0.51097107,4.2091513,2.585237,,1.9712923,2.4822633,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0751693,2.0485985,2.0485985,0.069386244,,moving_or_uncertain,0.06664264,0.88513184,0.12148441,0.054667983,0.77874625,tracking,0.72,0.32,0.16,0.24,0.88513184,0,0,1
66,1777283295132,CAPTURING,33,arcore_floor,0.1214844,3.0098763,2.063592,1.1720924,-4.840612,-0.016635237,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,-0.041295696,0.019540489,-0.027240645,-0.29115608,-1.1504595,-2.7041886,server_dlt,120,server_dlt,ok,none,webrtc,579,579,0,33,none,0.64876086,8.539365,0.6538844,8.540964,2.063592,3.0122583,1,0,,3.0098763,,1.1720924,arcore_floor_hit_manual_height,0.12148446,0.21456581,0.0020924625,0.92,-0.3,0.04480053,holding_untrusted,0.50300527,0.5194435,4.181241,2.5828102,,1.9702249,2.4896684,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0858154,2.0527568,2.0527568,0.06990576,,moving_or_uncertain,0.06721975,0.88443404,0.12148446,0.054668006,0.7787466,tracking,0.72,0.32,0.16,0.24,0.88443404,0,0,1
67,1777283295166,CAPTURING,33,arcore_floor,0.12148443,3.0084991,2.063592,1.1720924,-4.8437653,-0.016908808,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.041208673,0.019330654,-0.026296161,-0.28905153,-1.1506693,-2.7034922,server_dlt,120,server_dlt,ok,none,webrtc,580,579,22,33,none,0.64876086,8.539365,0.6538844,8.540964,2.063592,3.0122583,1,0,,3.0084991,,1.1720924,arcore_floor_hit_manual_height,0.12148447,0.23503047,0.0020924625,0.92,-0.3,0.043615047,holding_untrusted,0.54411864,0.5462067,3.996697,2.5798097,,1.968523,2.5147297,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1239283,2.0681114,2.0681114,0.07145882,,moving_or_uncertain,0.067440666,0.88519573,0.12148447,0.054668013,0.77874666,tracking,0.72,0.32,0.16,0.24,0.88519573,0,0,1
68,1777283295230,CAPTURING,33,arcore_floor,0.12148445,3.008129,2.063592,1.1720924,-4.847708,-0.01714939,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.041507345,0.019420799,-0.026929813,-0.29048735,-1.1505792,-2.7031262,server_dlt,120,server_dlt,ok,none,webrtc,581,580,0,33,none,0.64380723,8.536727,0.6522003,8.5402565,2.063592,3.0084991,1,0,,3.008129,,1.1720924,arcore_floor_hit_manual_height,0.12148448,0.25143573,0.0020924625,0.92,-0.3,0.04257909,holding_untrusted,0.56137896,0.5574312,4.0305824,2.5778985,,1.9674411,2.5248723,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1392775,2.0742857,2.0742857,0.072093725,,moving_or_uncertain,0.06747971,0.8855234,0.12148448,0.054668017,0.7787467,tracking,0.72,0.32,0.16,0.24,0.8855234,0,0,1
69,1777283295271,CAPTURING,33,arcore_floor,0.12148446,3.0089064,2.063592,1.1720924,-4.8531528,-0.01744427,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.04124093,0.01911211,-0.025860941,-0.29389527,-1.1508878,-2.7205837,server_dlt,120,server_dlt,ok,none,webrtc,582,581,4,33,none,0.64520115,8.52944,0.650189,8.537154,2.063592,3.008129,1,0,,3.0089064,,1.1720924,arcore_floor_hit_manual_height,0.12148447,0.30341876,0.0020924625,0.92,-0.3,0.04160871,holding_untrusted,0.567286,0.61808014,4.1222887,2.5795937,,1.9672229,2.585303,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1468797,2.1243875,2.1243875,0.025612593,,moving_or_uncertain,0.06931268,0.8828221,0.12148447,0.054668013,0.77874666,tracking,0.72,0.32,0.16,0.24,0.8828221,0,0,1
70,1777283295304,CAPTURING,33,arcore_floor,0.12148446,3.010095,2.063592,1.1720924,-4.8621516,-0.01757745,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.041450374,0.019262757,-0.02717869,-0.29339254,-1.1507372,-2.7299628,server_dlt,120,server_dlt,ok,none,webrtc,583,582,0,33,none,0.6478184,8.532676,0.6497915,8.536404,2.063592,3.0089064,1,0,,3.010095,,1.1720924,arcore_floor_hit_manual_height,0.12148447,0.24706206,0.0020924625,0.92,-0.3,0.04086705,holding_untrusted,0.5620351,0.5574169,4.1341214,2.5783315,,1.9655027,2.5229197,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1403666,2.0738873,2.0738873,0.071845055,,moving_or_uncertain,0.06787909,0.8800298,0.12148447,0.054668013,0.77874666,tracking,0.72,0.32,0.16,0.24,0.8800298,0,0,1
71,1777283295355,CAPTURING,33,arcore_floor,0.12148446,3.012118,2.063592,1.1720924,-4.86956,-0.017792666,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.040635455,0.018793458,-0.025219461,-0.2964649,-1.1512065,-2.7396512,server_dlt,120,server_dlt,ok,none,webrtc,584,584,0,33,none,0.64609617,8.546947,0.6475745,8.539918,2.063592,3.010095,1,0,,3.012118,,1.1720924,arcore_floor_hit_manual_height,0.12148446,0.30807865,0.0020924625,0.92,-0.3,0.04004073,holding_untrusted,0.5717969,0.62106776,4.064321,2.5838366,,1.9674222,2.58849,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1556334,2.1296957,2.1296957,0.020304441,,moving_or_uncertain,0.0696249,0.87800854,0.12148446,0.054668006,0.7787466,tracking,0.72,0.32,0.16,0.24,0.87800854,0,0,1
72,1777283295397,CAPTURING,33,arcore_floor,0.12148444,3.0138483,2.063592,1.1720924,-4.886683,-0.01759541,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.040666025,0.018926717,-0.026426073,-0.30111584,-1.1510732,-2.663773,server_dlt,120,server_dlt,ok,none,webrtc,585,584,25,33,none,0.64609617,8.546947,0.6475745,8.539918,2.063592,3.010095,1,0,,3.0138483,,1.1720924,arcore_floor_hit_manual_height,0.121484414,0.22664265,0.0020924625,0.92,-0.3,0.03951748,holding_untrusted,0.5367069,0.53992116,4.2722716,2.5855715,,1.9647857,2.5047069,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1222785,2.0649996,2.0649996,0.07035303,,moving_or_uncertain,0.06733874,0.8800935,0.121484414,0.054667983,0.7787463,tracking,0.72,0.32,0.16,0.24,0.8800935,0,0,1
73,1777283295431,CAPTURING,33,arcore_floor,0.12148441,3.0166478,2.063592,1.1720924,-4.8899317,-0.017394776,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03989028,0.018470306,-0.023943234,-0.2949308,-1.1515297,-2.746776,server_dlt,120,server_dlt,ok,none,webrtc,586,585,0,33,none,0.64536995,8.550036,0.6472086,8.541604,2.063592,3.0138483,1,0,,3.0166478,,1.1720924,arcore_floor_hit_manual_height,0.12148435,0.3294116,0.0020924625,0.92,-0.3,0.038497057,holding_untrusted,0.5805857,0.6275823,3.9992983,2.5989282,,1.9727659,2.6003482,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.179514,2.1455717,2.1455717,0.0044283867,,moving_or_uncertain,0.07029833,0.88099873,0.12148435,0.054667953,0.7787459,tracking,0.72,0.32,0.16,0.24,0.88099873,0,0,1
74,1777283295468,CAPTURING,33,arcore_floor,0.12148437,3.019689,2.063592,1.1720924,-4.8963237,-0.017041527,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.039948426,0.018522099,-0.024251334,-0.29688746,-1.1514778,-2.756931,server_dlt,120,server_dlt,ok,none,webrtc,587,586,0,33,none,0.6454777,8.547685,0.6467146,8.543344,2.063592,3.0166478,1,0,,3.019689,,1.1720924,arcore_floor_hit_manual_height,0.12148431,0.266249,0.0020924625,0.92,-0.3,0.037659705,holding_untrusted,0.5702646,0.5625911,3.9741986,2.5987577,,1.9720294,2.5346205,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1690223,2.0925398,2.0925398,0.057460308,,moving_or_uncertain,0.06886534,0.88243353,0.12148431,0.05466794,0.77874565,tracking,0.72,0.32,0.16,0.24,0.88243353,0,0,1
75,1777283295511,CAPTURING,33,arcore_floor,0.12148434,3.0238366,2.063592,1.1720924,-4.8974257,-0.016785506,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.039433412,0.018078893,-0.022347856,-0.29689977,-1.151921,-2.7486832,server_dlt,120,server_dlt,ok,none,webrtc,588,588,0,33,none,0.6504582,8.555952,0.6471768,8.546999,2.063592,3.019689,1,0,,3.0238366,,1.1720924,arcore_floor_hit_manual_height,0.12148429,0.35736513,0.0020924625,0.92,-0.3,0.03670831,holding_untrusted,0.60562205,0.6464248,4.0361333,2.6030178,,1.9750187,2.6214435,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2086399,2.1629221,2.1629221,0.012922049,,moving_or_uncertain,0.07160323,0.88271195,0.12148429,0.054667927,0.7787455,tracking,0.72,0.32,0.16,0.24,0.88271195,0,0,1
76,1777283295564,CAPTURING,33,arcore_floor,0.121484324,3.0291867,2.063592,1.1720924,-4.8998957,-0.016474158,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.039595645,0.018106567,-0.02260648,-0.17922467,-1.1518934,-3.178763,server_dlt,120,server_dlt,ok,none,webrtc,589,588,15,33,none,0.6504582,8.555952,0.6471768,8.546999,2.063592,3.019689,1,0,,3.0291867,,1.1720924,arcore_floor_hit_manual_height,0.12148431,0.38599047,0.0020924625,0.92,-0.3,0.036315367,holding_untrusted,0.63404965,0.6675699,4.0749254,2.6025767,,1.9747026,2.6422725,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2366264,2.1770809,2.1770809,0.027080774,,moving_or_uncertain,0.07201558,0.88273317,0.12148431,0.05466794,0.77874565,tracking,0.72,0.32,0.16,0.24,0.88273317,0,0,1
77,1777283295606,CAPTURING,33,arcore_floor,0.121484324,3.035414,2.063592,1.1720924,-4.899758,-0.016106127,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.039763182,0.018139066,-0.022812422,-0.2955434,-1.1518608,-2.7506514,server_dlt,120,server_dlt,ok,none,webrtc,590,590,0,33,none,0.64826524,8.548723,0.64770657,8.548531,2.063592,3.0291867,1,0,,3.035414,,1.1720924,arcore_floor_hit_manual_height,0.12148434,0.38774288,0.0020924625,0.92,-0.3,0.036052678,holding_untrusted,0.63833404,0.67099214,4.0480065,2.6048431,,1.9763222,2.6473143,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2431772,2.1819563,2.1819563,0.031956196,,moving_or_uncertain,0.071831405,0.88262093,0.12148434,0.05466795,0.77874583,tracking,0.72,0.32,0.16,0.24,0.88262093,0,0,1
78,1777283295668,CAPTURING,33,arcore_floor,0.12148434,3.0424852,2.063592,1.1720924,-4.897805,-0.0157264,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.039465234,0.017659448,-0.021142714,-0.29799142,-1.1523405,-2.7555854,server_dlt,120,server_dlt,ok,none,webrtc,591,591,0,33,none,0.6491492,8.551762,0.64794713,8.549071,2.063592,3.035414,1,0,,3.0424852,,1.1720924,arcore_floor_hit_manual_height,0.12148438,0.40505186,0.0020924625,0.92,-0.3,0.036146387,holding_untrusted,0.6556475,0.68406177,4.0390453,2.6065488,,1.9776185,2.6616802,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2621963,2.1931937,2.1931937,0.04319358,,moving_or_uncertain,0.07222147,0.8812877,0.12148438,0.05466797,0.77874607,tracking,0.72,0.32,0.16,0.24,0.8812877,0,0,1
79,1777283295727,CAPTURING,33,arcore_floor,0.12148438,3.050188,2.063592,1.1720924,-4.897177,-0.015344682,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.039633192,0.017671123,-0.021398602,-0.17926607,-1.1523288,-3.1770577,server_dlt,120,server_dlt,ok,none,webrtc,592,591,16,33,none,0.6491492,8.551762,0.64794713,8.549071,2.063592,3.035414,1,0,,3.050188,,1.1720924,arcore_floor_hit_manual_height,0.12148444,0.41047138,0.0020924625,0.92,-0.3,0.03641507,holding_untrusted,0.66581035,0.6915231,4.0818563,2.6060045,,1.9772887,2.6688118,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2718148,2.197773,2.197773,0.047772884,,moving_or_uncertain,0.07208454,0.88021636,0.12148444,0.054667998,0.7787465,tracking,0.72,0.32,0.16,0.24,0.88021636,0,0,1
80,1777283295772,CAPTURING,33,arcore_floor,0.12148443,3.0588515,2.063592,1.1720924,-4.895773,-0.014860967,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03915737,0.017214473,-0.019891234,-0.29895076,-1.1527855,-2.719957,server_dlt,120,server_dlt,ok,none,webrtc,593,592,0,33,none,0.64122283,8.548428,0.64602554,8.54889,2.063592,3.050188,1,0,,3.0588515,,1.1720924,arcore_floor_hit_manual_height,0.12148451,0.4500151,0.0020924625,0.92,-0.3,0.037328903,holding_untrusted,0.70268846,0.7191646,4.2632957,2.6066241,,1.9778659,2.6970305,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3093126,2.2174814,2.2174814,0.06748128,,moving_or_uncertain,0.0726697,0.88144076,0.12148451,0.054668028,0.7787469,tracking,0.72,0.32,0.16,0.24,0.88144076,0,0,1
81,1777283295816,CAPTURING,33,arcore_floor,0.12148448,3.0676615,2.063592,1.1720924,-4.895188,-0.014285891,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.038923815,0.017216768,-0.020256229,-0.27428478,-1.1527832,-2.5303016,server_dlt,120,server_dlt,ok,none,webrtc,594,592,30,33,none,0.64122283,8.548428,0.64602554,8.54889,2.063592,3.050188,1,0,,3.0676615,,1.1720924,arcore_floor_hit_manual_height,0.12148456,0.41705546,0.0020924625,0.92,-0.3,0.037806533,holding_untrusted,0.682348,0.7037747,4.3180184,2.6060977,,1.9777093,2.681484,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2884457,2.2064795,2.2064795,0.056479454,,moving_or_uncertain,0.07200314,0.8824312,0.12148456,0.05466805,0.77874726,tracking,0.72,0.32,0.16,0.24,0.8824312,0,0,1
82,1777283295867,CAPTURING,33,arcore_floor,0.121484526,3.0765538,2.063592,1.1720924,-4.8980546,-0.01369715,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03822253,0.016746335,-0.018643547,-0.29665145,-1.1532537,-2.6147,server_dlt,120,server_dlt,ok,none,webrtc,595,595,0,33,none,0.64638263,8.554011,0.6450061,8.548947,2.063592,3.0676615,1,0,,3.0765538,,1.1720924,arcore_floor_hit_manual_height,0.1214846,0.4224593,0.0020924625,0.92,-0.3,0.038431734,holding_untrusted,0.69371915,0.71198654,4.201163,2.603829,,1.9761224,2.688109,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.297548,2.2094169,2.2094169,0.05941677,,moving_or_uncertain,0.07241176,0.88195693,0.1214846,0.05466807,0.7787475,tracking,0.72,0.32,0.16,0.24,0.88195693,0,0,1
83,1777283295909,CAPTURING,33,arcore_floor,0.12148458,3.0849528,2.063592,1.1720924,-4.90342,-0.0131257055,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03794223,0.016708232,-0.018999416,-0.30191675,-1.1532917,-2.6530833,server_dlt,120,server_dlt,ok,none,webrtc,596,595,8,33,none,0.64638263,8.554011,0.6450061,8.548947,2.063592,3.0676615,1,0,,3.0849528,,1.1720924,arcore_floor_hit_manual_height,0.121484645,0.39206696,0.0020924625,0.92,-0.3,0.038672127,holding_untrusted,0.67503166,0.6975384,4.1860485,2.6017969,,1.974536,2.6720743,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2768285,2.1975152,2.1975152,0.047515154,,moving_or_uncertain,0.07216008,0.88324726,0.121484645,0.054668088,0.7787478,tracking,0.72,0.32,0.16,0.24,0.88324726,0,0,1
