frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
121,1777283297667,CAPTURING,33,arcore_floor,0.121484905,3.2004976,2.063592,1.1720924,-5.103275,-0.006094029,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035157796,0.014765962,-0.0044255666,-0.17692728,-1.155234,-3.1375194,server_dlt,120,server_dlt,ok,none,webrtc,634,633,0,33,none,0.65658075,8.565662,0.65301216,8.556513,2.063592,3.19567,1,0,,3.2004976,,1.1720924,arcore_floor_hit_manual_height,0.12148496,0.47800088,0.0020924625,0.92,-0.3,0.0548443,holding_untrusted,0.7888496,0.78201294,3.8953874,2.607296,,1.9734485,2.7554615,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3961456,2.2617936,2.2617936,0.11179352,,moving_or_uncertain,0.077721395,0.8747753,0.12148496,0.05466823,0.77874976,tracking,0.72,0.32,0.16,0.24,0.8747753,0,0,1
122,1777283297724,CAPTURING,33,arcore_floor,0.12148495,3.2060707,2.063592,1.1720924,-5.093545,-0.0054169,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034950994,0.014754184,-0.0036146855,-0.17693712,-1.1552458,-3.0721438,server_dlt,120,server_dlt,ok,none,webrtc,635,634,0,33,none,0.6542844,8.564506,0.6532313,8.557851,2.063592,3.2004976,1,0,,3.2060707,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.50757056,0.0020924625,0.92,-0.3,0.05667171,holding_untrusted,0.8131001,0.801563,3.6344633,2.608688,,1.9774125,2.7789755,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4217882,2.2802923,2.2802923,0.13029218,,moving_or_uncertain,0.07763795,0.8746823,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.8746823,0,0,1
123,1777283297772,CAPTURING,33,arcore_floor,0.12148498,3.211354,2.063592,1.1720924,-5.069083,-0.004686153,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034032017,0.01479532,-0.0025843568,-0.28526536,-1.1552047,-2.6103532,server_dlt,120,server_dlt,ok,none,webrtc,636,635,0,33,none,0.65010643,8.561632,0.65234023,8.558935,2.063592,3.2060707,1,0,,3.211354,,1.1720924,arcore_floor_hit_manual_height,0.12148504,0.5926458,0.0020924625,0.92,-0.3,0.058910657,holding_untrusted,0.870878,0.84616184,3.4823406,2.6172092,,1.9850025,2.8311644,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4880872,2.3225873,2.3225873,0.17258716,,moving_or_uncertain,0.079240784,0.8762594,0.12148504,0.054668266,0.7787503,tracking,0.72,0.32,0.16,0.24,0.8762594,0,0,1
124,1777283297811,CAPTURING,33,arcore_floor,0.121485,3.2164056,2.063592,1.1720924,-5.043394,-0.003946989,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033454288,0.01476774,-0.0020083971,-0.28556114,-1.1552322,-2.6098635,server_dlt,120,server_dlt,ok,none,webrtc,637,636,0,33,none,0.65026367,8.5621395,0.65199393,8.559471,2.063592,3.211354,1,0,,3.2164056,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.5685367,0.0020924625,0.92,-0.3,0.06076859,holding_untrusted,0.8551047,0.8348675,3.4524903,2.6156209,,1.9858744,2.820742,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4707255,2.3155253,2.3155253,0.1655252,,moving_or_uncertain,0.07891863,0.8784745,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.8784745,0,0,1
125,1777283297864,CAPTURING,33,arcore_floor,0.12148501,3.2224877,2.063592,1.1720924,-5.018883,-0.0032195323,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032978527,0.015025047,-0.0021000747,-0.28478238,-1.1549749,-2.6127574,server_dlt,120,server_dlt,ok,none,webrtc,638,637,0,33,none,0.649096,8.561869,0.6511634,8.560158,2.063592,3.2164056,1,0,,3.2224877,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.5476637,0.0020924625,0.92,-0.3,0.06241498,holding_untrusted,0.84685326,0.8287313,3.560169,2.6118872,,1.9848163,2.8135476,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4587405,2.3094952,2.3094952,0.15949512,,moving_or_uncertain,0.07820207,0.8788713,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.8788713,0,0,1
126,1777283297914,CAPTURING,33,arcore_floor,0.121484995,3.2284133,2.063592,1.1720924,-4.99965,-0.0025341301,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03210813,0.01493231,-0.0018688906,-0.28783226,-1.1550677,-2.6292531,server_dlt,120,server_dlt,ok,none,webrtc,639,638,0,33,none,0.65316224,8.564044,0.65149856,8.56081,2.063592,3.2224877,1,0,,3.2284133,,1.1720924,arcore_floor_hit_manual_height,0.121484965,0.48816293,0.0020924625,0.92,-0.3,0.063548245,holding_untrusted,0.8070903,0.79829454,3.579989,2.6086237,,1.9826281,2.7809227,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.415714,2.2851386,2.2851386,0.13513851,,moving_or_uncertain,0.07727444,0.8799383,0.121484965,0.054668233,0.7787498,tracking,0.72,0.32,0.16,0.24,0.8799383,0,0,1
127,1777283297966,CAPTURING,33,arcore_floor,0.121484965,3.2332122,2.063592,1.1720924,-4.988214,-0.0019346282,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031885203,0.015193487,-0.002898354,-0.29033983,-1.1548065,-2.6504176,server_dlt,120,server_dlt,ok,none,webrtc,640,639,0,33,none,0.65153986,8.548672,0.65150535,8.558786,2.063592,3.2284133,1,0,,3.2332122,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.4260813,0.0020924625,0.92,-0.3,0.06430939,holding_untrusted,0.76500154,0.7661065,3.5429108,2.6018145,,1.9784154,2.7445219,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.366816,2.25607,2.25607,0.1060698,,moving_or_uncertain,0.07596121,0.8803262,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.8803262,0,0,1
128,1777283298014,CAPTURING,33,arcore_floor,0.121484935,3.2356613,2.063592,1.1720924,-4.9924393,-0.0015821748,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031991784,0.015042397,-0.0035989285,-0.2903332,-1.1549575,-2.644304,server_dlt,120,server_dlt,ok,none,webrtc,641,641,0,33,none,0.65405375,8.555674,0.6517457,8.557522,2.063592,3.2332122,1,0,,3.2356613,,1.1720924,arcore_floor_hit_manual_height,0.12148488,0.34456706,0.0020924625,0.92,-0.3,0.06363791,holding_untrusted,0.69704175,0.71386504,4.0050216,2.5913808,,1.9707649,2.68463,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2884226,2.2077343,2.2077343,0.05773425,,moving_or_uncertain,0.07396965,0.88103986,0.12148488,0.054668196,0.7787493,tracking,0.72,0.32,0.16,0.24,0.88103986,0,0,1
129,1777283298064,CAPTURING,33,arcore_floor,0.121484905,3.235636,2.063592,1.1720924,-5.0047097,-0.0013553196,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03223119,0.014976737,-0.0047079893,-0.29041767,-1.1550232,-2.6469254,server_dlt,120,server_dlt,ok,none,webrtc,642,642,0,33,none,0.65499634,8.55564,0.652673,8.556984,2.063592,3.2356613,1,0,,3.235636,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.31417757,0.0020924625,0.92,-0.3,0.062328592,holding_untrusted,0.66378117,0.6881716,4.2339773,2.58487,,1.9659655,2.6541371,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2486513,2.182848,2.182848,0.03284788,,moving_or_uncertain,0.07252743,0.88211256,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.88211256,0,0,1
130,1777283298105,CAPTURING,33,arcore_floor,0.12148488,3.2321947,2.063592,1.1720924,-5.03105,-0.0011624937,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033097584,0.014812288,-0.0054202983,-0.17494588,-1.1551877,-2.9950235,server_dlt,120,server_dlt,ok,none,webrtc,643,642,16,33,none,0.65499634,8.55564,0.652673,8.556984,2.063592,3.2356613,1,0,,3.2321947,,1.1720924,arcore_floor_hit_manual_height,0.12148485,0.31649128,0.0020924625,0.92,-0.3,0.060506526,holding_untrusted,0.5868585,0.6294215,4.2343464,2.5730264,,1.9579556,2.587377,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.159885,2.1294692,2.1294692,0.02053094,,moving_or_uncertain,0.07031886,0.88280183,0.12148485,0.054668184,0.7787491,tracking,0.72,0.32,0.16,0.24,0.88280183,0,0,1
131,1777283298160,CAPTURING,33,arcore_floor,0.12148486,3.2255883,2.063592,1.1720924,-5.0572042,-0.0010088049,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03351768,0.014931655,-0.0057289153,-0.18262982,-1.1550683,-3.1911886,server_dlt,120,server_dlt,ok,none,webrtc,644,644,0,33,none,0.65908945,8.557379,0.6549326,8.556279,2.063592,3.2321947,1,0,,3.2255883,,1.1720924,arcore_floor_hit_manual_height,0.12148482,0.2918937,0.0020924625,0.92,-0.3,0.05894122,holding_untrusted,0.5610981,0.5538163,3.9222808,2.5710123,,1.9567475,2.5105639,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1321104,2.0676749,2.0676749,0.070862055,,moving_or_uncertain,0.068435505,0.88246924,0.12148482,0.05466817,0.7787489,tracking,0.72,0.32,0.16,0.24,0.88246924,0,0,1
132,1777283298204,CAPTURING,33,arcore_floor,0.12148486,3.217487,2.063592,1.1720924,-5.0819454,-8.78E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03419192,0.014846744,-0.005499835,-0.18304923,-1.1551532,-3.200326,server_dlt,120,server_dlt,ok,none,webrtc,645,644,33,33,none,0.65908945,8.557379,0.6549326,8.556279,2.063592,3.2321947,1,0,,3.217487,,1.1720924,arcore_floor_hit_manual_height,0.121484846,0.2839384,0.0020924625,0.92,-0.3,0.05740886,holding_untrusted,0.57827353,0.62295914,3.968039,2.5734987,,1.9575338,2.580493,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1517723,2.123729,2.123729,0.026271105,,moving_or_uncertain,0.07024425,0.88274866,0.121484846,0.05466818,0.77874905,tracking,0.72,0.32,0.16,0.24,0.88274866,0,0,1
133,1777283298266,CAPTURING,33,arcore_floor,0.121484846,3.208997,2.063592,1.1720924,-5.0988655,-7.63E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034431696,0.014985921,-0.0054303203,-0.18027702,-1.155014,-3.1791,server_dlt,120,server_dlt,ok,none,webrtc,646,646,0,33,none,0.65513885,8.548841,0.6547137,8.554165,2.063592,3.217487,1,0,,3.208997,,1.1720924,arcore_floor_hit_manual_height,0.12148481,0.2666961,0.0020924625,0.92,-0.3,0.055720136,holding_untrusted,0.59966254,0.63950706,4.0170174,2.5798004,,1.961499,2.601006,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.179463,2.1410346,2.1410346,0.008965492,,moving_or_uncertain,0.07123993,0.88215345,0.12148481,0.054668162,0.7787488,tracking,0.72,0.32,0.16,0.24,0.88215345,0,0,1
134,1777283298310,CAPTURING,33,arcore_floor,0.12148483,3.2017252,2.063592,1.1720924,-5.099473,-6.83E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0341859,0.014944577,-0.004248947,-0.17949995,-1.1550554,-3.1003282,server_dlt,120,server_dlt,ok,none,webrtc,647,646,18,33,none,0.65513885,8.548841,0.6547137,8.554165,2.063592,3.217487,1,0,,3.2017252,,1.1720924,arcore_floor_hit_manual_height,0.12148481,0.32917947,0.0020924625,0.92,-0.3,0.054749668,holding_untrusted,0.6576414,0.684227,3.7633824,2.593356,,1.9705794,2.6548064,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2509973,2.1855583,2.1855583,0.035558224,,moving_or_uncertain,0.0721715,0.88173604,0.12148481,0.054668162,0.7787488,tracking,0.72,0.32,0.16,0.24,0.88173604,0,0,1
135,1777283298361,CAPTURING,33,arcore_floor,0.121484816,3.1956868,2.063592,1.1720924,-5.092967,-6.29E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033937696,0.015004966,-0.003845268,-0.17851901,-1.154995,-3.0790765,server_dlt,120,server_dlt,ok,none,webrtc,648,648,0,33,none,0.65692705,8.545292,0.6555421,8.551627,2.063592,3.2017252,1,0,,3.1956868,,1.1720924,arcore_floor_hit_manual_height,0.12148479,0.34272683,0.0020924625,0.92,-0.3,0.053988885,holding_untrusted,0.6612296,0.6875026,3.7147753,2.6004536,,1.9754076,2.6629102,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2616832,2.1954803,2.1954803,0.04548025,,moving_or_uncertain,0.07166435,0.8805097,0.12148479,0.054668155,0.77874875,tracking,0.72,0.32,0.16,0.24,0.8805097,0,0,1
136,1777283298421,CAPTURING,33,arcore_floor,0.1214848,3.1919324,2.063592,1.1720924,-5.07176,-5.55E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033070147,0.014966566,-0.0025901273,-0.2871138,-1.1550333,-2.6200812,server_dlt,120,server_dlt,ok,none,webrtc,649,649,0,33,none,0.66023964,8.551245,0.6563221,8.551562,2.063592,3.1956868,1,0,,3.1919324,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.42587313,0.0020924625,0.92,-0.3,0.05446335,holding_untrusted,0.7174182,0.73066425,4.0472245,2.6136985,,1.9844232,2.7150874,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3311167,2.2396827,2.2396827,0.08968258,,moving_or_uncertain,0.07335707,0.8797667,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.8797667,0,0,1
137,1777283298467,CAPTURING,33,arcore_floor,0.121484786,3.1892214,2.063592,1.1720924,-5.048882,-4.17E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03272241,0.015146111,-0.0019570235,-0.2862522,-1.1548538,-2.6156578,server_dlt,120,server_dlt,ok,none,webrtc,650,649,31,33,none,0.66023964,8.551245,0.6563221,8.551562,2.063592,3.1956868,1,0,,3.1892214,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.3770052,0.0020924625,0.92,-0.3,0.054227803,holding_untrusted,0.6761551,0.69998527,3.5249643,2.6167855,,1.9867027,2.686688,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2929406,2.2226906,2.2226906,0.07269049,,moving_or_uncertain,0.07292214,0.88051325,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.88051325,0,0,1
138,1777283298514,CAPTURING,33,arcore_floor,0.1214848,3.1871958,2.063592,1.1720924,-5.026583,-1.39E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03206641,0.015073435,-0.0015406255,-0.2879854,-1.1549265,-2.6209555,server_dlt,120,server_dlt,ok,none,webrtc,651,651,0,33,none,0.66046154,8.565978,0.6573612,8.553762,2.063592,3.1892214,1,0,,3.1871958,,1.1720924,arcore_floor_hit_manual_height,0.12148481,0.36765566,0.0020924625,0.92,-0.3,0.05385971,holding_untrusted,0.6682987,0.6940881,3.485092,2.6178348,,1.9873608,2.681449,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2861335,2.2193236,2.2193236,0.06932354,,moving_or_uncertain,0.0726905,0.88242275,0.12148481,0.054668162,0.7787488,tracking,0.72,0.32,0.16,0.24,0.88242275,0,0,1
139,1777283298547,CAPTURING,33,arcore_floor,0.121484786,3.184888,2.063592,1.1720924,-5.010272,2.40E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03231979,0.015456168,-0.0022672014,-0.28854135,-1.1545438,-2.627441,server_dlt,120,server_dlt,ok,none,webrtc,652,651,7,33,none,0.66046154,8.565978,0.6573612,8.553762,2.063592,3.1892214,1,0,,3.184888,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.31393728,0.0020924625,0.92,-0.3,0.052700642,holding_untrusted,0.62713766,0.66288185,3.5477264,2.6140416,,1.9846873,2.6475692,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2411792,2.193311,2.193311,0.04331088,,moving_or_uncertain,0.07156983,0.8835024,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.8835024,0,0,1
140,1777283298589,CAPTURING,33,arcore_floor,0.12148477,3.1815004,2.063592,1.1720924,-5.00704,6.52E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032457896,0.01533856,-0.0028766235,-0.2897734,-1.1546614,-2.6323407,server_dlt,120,server_dlt,ok,none,webrtc,653,652,0,33,none,0.65241706,8.54296,0.6559529,8.550681,2.063592,3.184888,1,0,,3.1815004,,1.1720924,arcore_floor_hit_manual_height,0.12148475,0.27355307,0.0020924625,0.92,-0.3,0.05073268,holding_untrusted,0.586586,0.6314601,4.0496845,2.6045618,,1.9778334,2.6092935,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1911478,2.160564,2.160564,0.01056385,,moving_or_uncertain,0.07075381,0.88312924,0.12148475,0.054668136,0.77874845,tracking,0.72,0.32,0.16,0.24,0.88312924,0,0,1
141,1777283298631,CAPTURING,33,arcore_floor,0.12148476,3.176493,2.063592,1.1720924,-5.0119023,0.0010270033,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032756142,0.015075591,-0.003743261,-0.2882905,-1.1549244,-2.629966,server_dlt,120,server_dlt,ok,none,webrtc,654,653,0,33,none,0.6534095,8.545766,0.65553087,8.549862,2.063592,3.1815004,1,0,,3.176493,,1.1720924,arcore_floor_hit_manual_height,0.121484734,0.23215103,0.0020924625,0.92,-0.3,0.04894715,holding_untrusted,0.5569203,0.55279255,4.0114937,2.5993028,,1.9733446,2.526137,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.156223,2.0914998,2.0914998,0.05850029,,moving_or_uncertain,0.06875331,0.8827327,0.121484734,0.05466813,0.77874833,tracking,0.72,0.32,0.16,0.24,0.8827327,0,0,1
142,1777283298673,CAPTURING,33,arcore_floor,0.12148476,3.1700048,2.063592,1.1720924,-5.0306005,0.0013622583,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033429407,0.014917519,-0.004628321,0.16721785,-1.1550825,-2.9564319,server_dlt,120,server_dlt,ok,none,webrtc,655,655,0,33,none,0.65802187,8.556818,0.6561696,8.551617,2.063592,3.176493,1,0,,3.1700048,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.23036984,0.0020924625,0.92,-0.3,0.04783134,holding_untrusted,0.54690886,0.5451331,3.2117643,2.587335,,1.9647934,2.5099266,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.134244,2.075226,2.075226,0.069551945,,moving_or_uncertain,0.068046674,0.8831921,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.8831921,0,0,1
143,1777283298723,CAPTURING,33,arcore_floor,0.121484786,3.1623535,2.063592,1.1720924,-5.052417,0.0016484379,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03379346,0.015008899,-0.004733271,0.16951786,-1.154991,-2.9734004,server_dlt,120,server_dlt,ok,none,webrtc,656,655,5,33,none,0.65802187,8.556818,0.6561696,8.551617,2.063592,3.176493,1,0,,3.1623535,,1.1720924,arcore_floor_hit_manual_height,0.121484846,0.22337031,0.0020924625,0.92,-0.3,0.046997216,holding_untrusted,0.53956366,0.539978,3.2574224,2.5821774,,1.9615142,2.5014923,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.121741,2.0676699,2.0676699,0.069411516,,moving_or_uncertain,0.06786369,0.8830847,0.121484846,0.05466818,0.77874905,tracking,0.72,0.32,0.16,0.24,0.8830847,0,0,1
144,1777283298770,CAPTURING,33,arcore_floor,0.121484816,3.1544333,2.063592,1.1720924,-5.0752034,0.0018902367,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034076147,0.014951786,-0.004918238,-0.18192868,-1.1550481,-3.188606,server_dlt,120,server_dlt,ok,none,webrtc,657,657,0,33,none,0.6642249,8.563136,0.65783596,8.554091,2.063592,3.1623535,1,0,,3.1544333,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.23285472,0.0020924625,0.92,-0.3,0.046337616,holding_untrusted,0.56577635,0.55672336,3.9558043,2.57978,,1.9596522,2.5163755,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1455564,2.0771716,2.0771716,0.070272684,,moving_or_uncertain,0.0686107,0.8824518,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.8824518,0,0,1
145,1777283298824,CAPTURING,33,arcore_floor,0.121484846,3.1471426,2.063592,1.1720924,-5.0954647,0.0021045608,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03424292,0.01490419,-0.0049290108,-0.18209493,-1.1550958,-3.1950784,server_dlt,120,server_dlt,ok,none,webrtc,658,658,0,33,none,0.652009,8.550136,0.65686464,8.5534315,2.063592,3.1544333,1,0,,3.1471426,,1.1720924,arcore_floor_hit_manual_height,0.1214849,0.26674876,0.0020924625,0.92,-0.3,0.04566295,holding_untrusted,0.58702016,0.6292875,3.957779,2.579792,,1.959796,2.5890834,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1668122,2.135837,2.135837,0.014163017,,moving_or_uncertain,0.07085552,0.881882,0.1214849,0.054668203,0.7787494,tracking,0.72,0.32,0.16,0.24,0.881882,0,0,1
146,1777283298879,CAPTURING,33,arcore_floor,0.121484876,3.1417396,2.063592,1.1720924,-5.1080275,0.00229152,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034367464,0.0150082335,-0.004523051,-0.17972344,-1.1549917,-3.1858704,server_dlt,120,server_dlt,ok,none,webrtc,659,658,23,33,none,0.652009,8.550136,0.65686464,8.5534315,2.063592,3.1544333,1,0,,3.1417396,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.34676272,0.0020924625,0.92,-0.3,0.045236304,holding_untrusted,0.64906454,0.676177,4.0147805,2.588326,,1.9644334,2.6406105,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2373905,2.1760309,2.1760309,0.026030779,,moving_or_uncertain,0.07273496,0.8810367,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.8810367,0,0,1
