frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
25,1777283293294,CAPTURING,33,arcore_floor,0.12148275,3.1036532,,1.1720924,-4.8902287,-0.008651304,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032178268,0.014065445,-0.009581414,-0.15334786,-1.1559345,-2.9842532,server_dlt,120,server_dlt,ok,none,webrtc,538,537,0,33,none,0.64380825,8.553397,0.6359978,8.550527,,3.1014464,1,0,,3.1036532,,1.1720924,arcore_floor_hit_manual_height,0.12148303,0.43858624,0.0020924625,0.92,-0.3,0.14530583,acquiring_untrusted,0.7410178,0.7355645,2.996395,2.5958507,,1.9445696,2.680134,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3368685,2.2345805,2.2345805,0.08458042,,moving_or_uncertain,0.07594454,0.8743812,0.12148303,0.05466736,0.7787374,tracking,0.72,0.32,0.16,0.24,0.8743812,0,0,1
26,1777283293338,CAPTURING,33,arcore_floor,0.12148287,3.1077616,,1.1720924,-4.8963046,-0.0089736385,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032281857,0.014358413,-0.010417103,-0.15384486,-1.1556416,-2.9677207,server_dlt,120,server_dlt,ok,none,webrtc,539,538,2,33,none,0.6391616,8.538082,0.636523,8.548414,,3.1036532,1,0,,3.1077616,,1.1720924,arcore_floor_hit_manual_height,0.12148307,0.42926276,0.0020924625,0.92,-0.3,0.14382559,acquiring_untrusted,0.73708034,0.73495924,2.9336016,2.600139,,1.9516262,2.6865854,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3372192,2.235804,2.235804,0.085803986,,moving_or_uncertain,0.0749538,0.8765497,0.12148307,0.05466738,0.7787377,tracking,0.72,0.32,0.16,0.24,0.8765497,0,0,1
27,1777283293374,CAPTURING,33,arcore_floor,0.12148295,3.1136217,,1.1720924,-4.8992553,-0.00928132,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032228272,0.014521634,-0.01072624,-0.1572112,-1.1554784,-3.0178053,server_dlt,120,server_dlt,ok,none,webrtc,540,539,0,33,none,0.6416715,8.542648,0.6373811,8.547446,,3.1077616,1,0,,3.1136217,,1.1720924,arcore_floor_hit_manual_height,0.1214831,0.4524482,0.0020924625,0.92,-0.3,0.142046,acquiring_untrusted,0.7579434,0.75245845,3.0104606,2.604996,,1.9585482,2.7110066,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3629394,2.2513354,2.2513354,0.10133529,,moving_or_uncertain,0.07517517,0.87744904,0.1214831,0.054667395,0.7787379,tracking,0.72,0.32,0.16,0.24,0.87744904,0,0,1
28,1777283293422,CAPTURING,33,arcore_floor,0.12148301,3.1206923,,1.1720924,-4.9008446,-0.009550923,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03256421,0.014869347,-0.011044598,-0.15820426,-1.1551306,-3.0279636,server_dlt,120,server_dlt,ok,none,webrtc,541,540,0,33,none,0.6416129,8.546914,0.6385901,8.5473,,3.1136217,1,0,,3.1206923,,1.1720924,arcore_floor_hit_manual_height,0.1214831,0.44610947,0.0020924625,0.92,-0.3,0.14003213,acquiring_untrusted,0.75447226,0.75111794,2.9815757,2.6113923,,1.964395,2.715513,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3658645,2.2543037,2.2543037,0.1043036,,moving_or_uncertain,0.075156085,0.87806,0.1214831,0.054667395,0.7787379,tracking,0.72,0.32,0.16,0.24,0.87806,0,0,1
29,1777283293485,CAPTURING,33,arcore_floor,0.12148304,3.1291513,,1.1720924,-4.8949347,-0.00973427,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032512784,0.015213233,-0.011531679,0.24316677,-1.1547867,-2.2694647,server_dlt,120,server_dlt,ok,none,webrtc,542,542,0,33,none,0.636094,8.543893,0.6386054,8.546542,,3.1206923,1,0,,3.1291513,,1.1720924,arcore_floor_hit_manual_height,0.121483095,0.48240304,0.0020924625,0.92,-0.3,0.13803649,acquiring_untrusted,0.7815454,0.77234983,3.2310474,2.6204696,,1.9719088,2.7442586,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.402015,2.277579,2.277579,0.12757897,,moving_or_uncertain,0.075857215,0.8785538,0.121483095,0.05466739,0.77873784,tracking,0.72,0.32,0.16,0.24,0.8785538,0,0,1
30,1777283293536,CAPTURING,33,arcore_floor,0.12148306,3.138227,,1.1720924,-4.886092,-0.009814234,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032844644,0.015276295,-0.011944641,0.24719378,-1.1547236,-2.3051796,server_dlt,120,server_dlt,ok,none,webrtc,543,542,27,33,none,0.636094,8.543893,0.6386054,8.546542,,3.1206923,1,0,,3.138227,,1.1720924,arcore_floor_hit_manual_height,0.121483095,0.45637676,0.0020924625,0.92,-0.3,0.13578041,acquiring_untrusted,0.7626085,0.75897217,3.2600358,2.6264672,,1.9768326,2.7358048,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3890758,2.2730718,2.2730718,0.12307167,,moving_or_uncertain,0.07516222,0.87962687,0.121483095,0.05466739,0.77873784,tracking,0.72,0.32,0.16,0.24,0.87962687,0,0,1
31,1777283293578,CAPTURING,33,arcore_floor,0.12148307,3.1471603,,1.1720924,-4.8781056,-0.009820078,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032981385,0.015447293,-0.012265037,0.24490008,-1.1545527,-2.282448,server_dlt,120,server_dlt,ok,none,webrtc,544,544,0,33,none,0.64662236,8.553846,0.64215714,8.550699,,3.138227,1,0,,3.1471603,,1.1720924,arcore_floor_hit_manual_height,0.121483095,0.4207574,0.0020924625,0.92,-0.3,0.13339075,acquiring_untrusted,0.7389262,0.74172163,3.2440677,2.6272628,,1.9786441,2.7203658,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.366189,2.2614584,2.2614584,0.1114583,,moving_or_uncertain,0.07490821,0.8795618,0.121483095,0.05466739,0.77873784,tracking,0.72,0.32,0.16,0.24,0.8795618,0,0,1
32,1777283293623,CAPTURING,33,arcore_floor,0.12148307,3.1551297,,1.1720924,-4.8676558,-0.0097598815,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03325461,0.0156129785,-0.012665952,0.24327572,-1.154387,-2.2813485,server_dlt,120,server_dlt,ok,none,webrtc,545,544,7,33,none,0.64662236,8.553846,0.64215714,8.550699,,3.138227,1,0,,3.1551297,,1.1720924,arcore_floor_hit_manual_height,0.12148306,0.3683988,0.0020924625,0.92,-0.3,0.13092306,acquiring_untrusted,0.69717455,0.711169,3.2680628,2.630363,,1.9818358,2.6930048,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3275375,2.2433734,2.2433734,0.0933733,,moving_or_uncertain,0.07406175,0.87998503,0.12148306,0.054667376,0.7787376,tracking,0.72,0.32,0.16,0.24,0.87998503,0,0,1
33,1777283293662,CAPTURING,33,arcore_floor,0.12148307,3.161081,,1.1720924,-4.8645353,-0.009591783,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03392505,0.01566897,-0.01365416,0.17781898,-1.154331,-3.0353365,server_dlt,120,server_dlt,ok,none,webrtc,546,545,0,33,none,0.6549817,8.558571,0.64430505,8.55202,,3.1551297,1,0,,3.161081,,1.1720924,arcore_floor_hit_manual_height,0.12148306,0.28986195,0.0020924625,0.92,-0.3,0.13098864,acquiring_untrusted,0.6389022,0.66753125,3.2588887,2.6243334,,1.9791193,2.6466506,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2632356,2.2067578,2.2067578,0.05675769,,moving_or_uncertain,0.07302153,0.87967473,0.12148306,0.054667376,0.7787376,tracking,0.72,0.32,0.16,0.24,0.87967473,0,0,1
34,1777283293745,CAPTURING,33,arcore_floor,0.12148308,3.1644435,,1.1720924,-4.866922,-0.009143998,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034795515,0.016044348,-0.015206734,0.1778608,-1.1539556,-3.0280473,server_dlt,120,server_dlt,ok,none,webrtc,547,546,49,33,none,0.6566787,8.557424,0.64638126,8.55293,,3.161081,1,0,,3.1644435,,1.1720924,arcore_floor_hit_manual_height,0.121483095,0.24234903,0.0020924625,0.92,-0.3,0.13005531,acquiring_untrusted,0.59392285,0.6340449,3.2307076,2.61421,,1.9753752,2.60942,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2081327,2.1750078,2.1750078,0.025007725,,moving_or_uncertain,0.07193756,0.8797023,0.121483095,0.05466739,0.77873784,tracking,0.72,0.32,0.16,0.24,0.8797023,0,0,1
35,1777283293777,CAPTURING,33,arcore_floor,0.12148307,3.165041,2.112689,1.1720924,-4.8668303,-0.008528423,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034929357,0.016205333,-0.015720394,0.17495066,-1.1537946,-3.0035758,server_dlt,120,server_dlt,ok,none,webrtc,548,547,0,33,none,0.6576788,8.558052,0.6496257,8.554406,,3.1644435,1,0,,3.165041,,1.1720924,arcore_floor_hit_manual_height,0.12148306,0.2391601,0.0020924625,0.92,-0.3,0.12683374,acquiring_torso,0.5636339,0.555689,3.2176962,2.6135128,,1.9764649,2.5321538,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1771467,2.112689,2.112689,0.037311077,,moving_or_uncertain,0.06954877,0.8804367,0.12148306,0.054667376,0.7787376,tracking,0.72,0.32,0.16,0.24,0.8804367,0,0,1
36,1777283293815,CAPTURING,33,arcore_floor,0.12148306,3.1636496,2.1128087,1.1720924,-4.8632236,-0.00788882,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035894297,0.01615752,-0.015931059,0.17428125,-1.1538424,-3.0087614,server_dlt,120,server_dlt,ok,none,webrtc,549,549,0,33,none,0.65476364,8.553149,0.65466505,8.556231,2.112689,3.165041,1,0,,3.1636496,,1.1720924,arcore_floor_hit_manual_height,0.121483035,0.24013522,0.0020924625,0.92,-0.3,0.12374808,acquiring_torso,0.5643399,0.55653465,3.197774,2.6132674,,1.9777154,2.53425,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1776073,2.1133542,2.1133542,0.03664589,,moving_or_uncertain,0.06929745,0.8811503,0.121483035,0.054667365,0.7787375,tracking,0.72,0.32,0.16,0.24,0.8811503,0,0,1
37,1777283293864,CAPTURING,33,arcore_floor,0.12148306,3.1608188,2.112719,1.1720924,-4.8584566,-0.0072665117,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036106363,0.016310232,-0.016345154,0.17344236,-1.1536897,-2.9881282,server_dlt,120,server_dlt,ok,none,webrtc,550,550,0,33,none,0.65553755,8.542131,0.6549127,8.552212,2.1128087,3.1636496,1,0,,3.1608188,,1.1720924,arcore_floor_hit_manual_height,0.12148306,0.23949577,0.0020924625,0.92,-0.3,0.12075217,acquiring_torso,0.5611403,0.554621,3.1867957,2.6140044,,1.9786184,2.5332394,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1751447,2.1123102,2.1123102,0.037689924,,moving_or_uncertain,0.06900108,0.8817815,0.12148306,0.054667376,0.7787376,tracking,0.72,0.32,0.16,0.24,0.8817815,0,0,1
38,1777283293914,CAPTURING,33,arcore_floor,0.12148308,3.157531,,1.1720924,-4.851132,-0.0067014974,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03618461,0.016434114,-0.016009636,0.17112593,-1.1535659,-2.9871392,server_dlt,120,server_dlt,ok,none,webrtc,551,551,0,33,none,0.65447044,8.540967,0.65483856,8.550332,2.112719,3.1608188,1,0,,3.157531,,1.1720924,arcore_floor_hit_manual_height,0.12148311,0.23273921,0.0020924625,0.92,-0.3,0.11984759,acquiring_untrusted,0.57620883,0.62214446,3.1469495,2.6125402,,1.9792132,2.6013577,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.188749,2.1658156,2.1658156,0.015815496,,moving_or_uncertain,0.07019015,0.8829489,0.12148311,0.0546674,0.77873796,tracking,0.72,0.32,0.16,0.24,0.8829489,0,0,1
39,1777283293957,CAPTURING,33,arcore_floor,0.12148312,3.1541994,,1.1720924,-4.8423667,-0.006191026,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036543343,0.016580861,-0.016458914,0.1693144,-1.1534191,-2.9641495,server_dlt,120,server_dlt,ok,none,webrtc,552,551,7,33,none,0.65447044,8.540967,0.65483856,8.550332,2.112719,3.1608188,1,0,,3.1541994,,1.1720924,arcore_floor_hit_manual_height,0.12148317,0.24340832,0.0020924625,0.92,-0.3,0.119168594,acquiring_untrusted,0.5887916,0.63184166,3.161943,2.6120627,,1.9797962,2.6116378,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2008543,2.1718893,2.1718893,0.02188921,,moving_or_uncertain,0.06998075,0.8838365,0.12148317,0.054667424,0.7787383,tracking,0.72,0.32,0.16,0.24,0.8838365,0,0,1
40,1777283294011,CAPTURING,33,arcore_floor,0.12148318,3.1506748,,1.1720924,-4.83263,-0.005807435,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036865465,0.016726337,-0.016908877,0.17039037,-1.1532736,-2.9745388,server_dlt,120,server_dlt,ok,none,webrtc,553,553,0,33,none,0.65492994,8.535876,0.65491694,8.546097,,3.1541994,1,0,,3.1506748,,1.1720924,arcore_floor_hit_manual_height,0.12148328,0.23372498,0.0020924625,0.92,-0.3,0.11824109,acquiring_untrusted,0.57864594,0.6244017,3.1510282,2.6097598,,1.9793829,2.6037846,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1884058,2.1639109,2.1639109,0.01391077,,moving_or_uncertain,0.0688168,0.8854776,0.12148328,0.054667477,0.77873904,tracking,0.72,0.32,0.16,0.24,0.8854776,0,0,1
