frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
26,1777279492340,CAPTURING,33,arcore_floor,0.12148547,4.596926,1.4842908,1.1720924,-5.1782846,0.22129029,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009187994,-0.006596133,0.010774643,0.025830459,-1.176596,-3.3449135,server_dlt,120,server_dlt,ok,none,webrtc,691,690,11,33,none,0.34863746,8.587473,0.34595942,8.591052,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148545,3.2138746,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8880508,0.2664001,2.5930705,3.406391,,2.0892503,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2944417,1.8228502,,,,moving_or_uncertain,0.14241084,0.85090816,0.054668453,0.054668453,0.7787529,held_low_confidence,0.72,0.32,0,0,0.85090816,0,0,1
27,1777279492409,CAPTURING,33,arcore_floor,0.12148547,4.596926,1.4842908,1.1720924,-5.189618,0.22028224,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009988666,-0.006751283,0.0105413655,0.02620446,-1.1767513,-3.3867471,server_dlt,120,server_dlt,ok,none,webrtc,692,692,0,33,none,0.35196272,8.596984,0.34893766,8.594685,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148545,3.174524,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8545156,0.2640586,2.6495519,3.3985753,,2.0852175,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.253091,1.8211589,,,,moving_or_uncertain,0.14183864,0.85056686,0.054668453,0.054668453,0.7787529,held_low_confidence,0.72,0.32,0,0,0.85056686,0,0,1
28,1777279492477,CAPTURING,33,arcore_floor,0.12148546,4.596926,1.4842908,1.1720924,-5.201711,0.21897896,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010855608,-0.00640467,0.010125678,0.026337799,-1.1764046,-3.4957535,server_dlt,120,server_dlt,ok,none,webrtc,693,693,0,33,none,0.35153458,8.600209,0.34968337,8.596268,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485434,3.1757636,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8589318,0.26301694,2.6038601,3.3959596,,2.0837922,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2548914,1.8207753,,,,moving_or_uncertain,0.14227213,0.85011834,0.054668445,0.054668445,0.77875286,held_low_confidence,0.72,0.32,0,0,0.85011834,0,0,1
29,1777279492523,CAPTURING,33,arcore_floor,0.12148544,4.596926,1.4842908,1.1720924,-5.2103395,0.21778032,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01151386,-0.0061870487,0.010070153,0.02588769,-1.176187,-3.50252,server_dlt,120,server_dlt,ok,none,webrtc,694,693,21,33,none,0.35153458,8.600209,0.34968337,8.596268,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148542,3.2228484,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9065204,0.26345062,2.6268568,3.3987002,,2.0854373,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3052206,1.8219867,,,,moving_or_uncertain,0.1437329,0.84961677,0.054668438,0.054668438,0.77875274,held_low_confidence,0.72,0.32,0,0,0.84961677,0,0,1
30,1777279492574,CAPTURING,33,arcore_floor,0.12148543,4.596926,1.4842908,1.1720924,-5.2149625,0.21686593,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011633937,-0.0062357076,0.010347053,0.025383241,-1.1762357,-3.4402704,server_dlt,120,server_dlt,ok,none,webrtc,695,694,0,33,none,0.3457249,8.594547,0.34855407,8.595776,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214854,3.281476,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9651897,0.26428795,2.6359622,3.402829,,2.0878277,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3680186,1.8235397,,,,moving_or_uncertain,0.14515254,0.84940404,0.054668427,0.054668427,0.7787526,held_low_confidence,0.72,0.32,0,0,0.84940404,0,0,1
31,1777279492647,CAPTURING,33,arcore_floor,0.12148541,4.596926,1.4842908,1.1720924,-5.213035,0.2163553,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,0.011747004,-0.006040275,0.010518838,0.02526588,-1.1760402,-3.413041,server_dlt,120,server_dlt,ok,none,webrtc,696,696,0,33,none,0.34325066,8.596419,0.34635904,8.595658,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148538,3.3727021,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0544376,0.26610875,2.620339,3.4117682,,2.0921817,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4662056,1.8260729,,,,moving_or_uncertain,0.14702795,0.8496426,0.05466842,0.05466842,0.7787525,held_low_confidence,0.72,0.32,0,0,0.8496426,0,0,1
32,1777279492714,CAPTURING,33,arcore_floor,0.12148541,4.596926,1.4842908,1.1720924,-5.2060347,0.21622112,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011567586,-0.0059504304,0.010884739,0.02567156,-1.1759504,-3.4207244,server_dlt,120,server_dlt,ok,none,webrtc,697,697,0,33,none,0.3497259,8.591196,0.34732005,8.594386,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214854,3.4473202,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.131218,0.26625025,2.5609376,3.415788,,2.094284,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5470057,1.8280338,,,,moving_or_uncertain,0.1500294,0.84823,0.054668427,0.054668427,0.7787526,held_low_confidence,0.72,0.32,0,0,0.84823,0,0,1
33,1777279492765,CAPTURING,33,arcore_floor,0.12148543,4.596926,1.4842908,1.1720924,-5.1982675,0.21602751,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01148108,-0.0059873685,0.011144393,0.026241556,-1.1759874,-3.4365203,server_dlt,120,server_dlt,ok,none,webrtc,698,697,26,33,none,0.3497259,8.591196,0.34732005,8.594386,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485434,3.4620245,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.148151,0.26531625,2.5729473,3.4152331,,2.0935407,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.563384,1.8282244,,,,moving_or_uncertain,0.15082254,0.84775764,0.054668445,0.054668445,0.77875286,held_low_confidence,0.72,0.32,0,0,0.84775764,0,0,1
34,1777279492816,CAPTURING,33,arcore_floor,0.12148546,4.596926,1.4842908,1.1720924,-5.1904573,0.2158477,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011454498,-0.006074827,0.011467169,0.027103376,-1.1760747,-3.4539974,server_dlt,120,server_dlt,ok,none,webrtc,699,698,0,33,none,0.3480382,8.594531,0.34752545,8.594427,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485494,3.4832911,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1706953,0.26485777,2.5422046,3.416696,,2.0931087,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5873914,1.8282509,,,,moving_or_uncertain,0.15218142,0.84686136,0.05466847,0.05466847,0.7787532,held_low_confidence,0.72,0.32,0,0,0.84686136,0,0,1
35,1777279492864,CAPTURING,33,arcore_floor,0.12148549,4.596926,1.4842908,1.1720924,-5.186641,0.2153077,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011671822,-0.00617229,0.011486864,0.02761277,-1.1761723,-3.4556944,server_dlt,120,server_dlt,ok,none,webrtc,700,699,0,33,none,0.34833387,8.594499,0.3476607,8.594439,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148554,3.4478362,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.137434,0.26277018,2.580886,3.4132512,,2.0891018,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5506854,1.8263316,,,,moving_or_uncertain,0.15139887,0.8471006,0.05466849,0.05466849,0.7787535,held_low_confidence,0.72,0.32,0,0,0.8471006,0,0,1
36,1777279492920,CAPTURING,33,arcore_floor,0.12148553,4.596926,1.4842908,1.1720924,-5.18849,0.21442053,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0116884075,-0.0058469493,0.010260763,0.027908623,-1.1758469,-3.4401011,server_dlt,120,server_dlt,ok,none,webrtc,701,701,0,33,none,0.3484517,8.593545,0.34761965,8.594324,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148561,3.4031653,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0958834,0.26099598,2.6254642,3.4074457,,2.0853815,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.503329,1.8243855,,,,moving_or_uncertain,0.15095389,0.8458143,0.054668523,0.054668523,0.778754,held_low_confidence,0.72,0.32,0,0,0.8458143,0,0,1
37,1777279492966,CAPTURING,33,arcore_floor,0.121485576,4.596926,1.4842908,1.1720924,-5.1955395,0.21326664,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012543421,-0.0058667213,0.009720147,0.027738333,-1.1758667,-3.425908,server_dlt,120,server_dlt,ok,none,webrtc,702,701,31,33,none,0.3484517,8.593545,0.34761965,8.594324,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148565,3.3534262,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.048315,0.25933802,2.6531239,3.4023123,,2.0817142,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4506273,1.8223761,,,,moving_or_uncertain,0.1498228,0.8455194,0.054668542,0.054668542,0.77875423,held_low_confidence,0.72,0.32,0,0,0.8455194,0,0,1
38,1777279493014,CAPTURING,33,arcore_floor,0.1214856,4.596926,1.4842908,1.1720924,-5.2045727,0.21205498,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.013383561,-0.00595183,0.009572829,0.027720623,-1.1759518,-3.4860723,server_dlt,120,server_dlt,ok,none,webrtc,703,702,0,33,none,0.3494624,8.5958605,0.348146,8.594762,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148564,3.3454409,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0422688,0.25831342,2.6172972,3.4005694,,2.0799527,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.442838,1.8216393,,,,moving_or_uncertain,0.14981493,0.84533817,0.05466854,0.05466854,0.7787542,held_low_confidence,0.72,0.32,0,0,0.84533817,0,0,1
39,1777279493071,CAPTURING,33,arcore_floor,0.12148559,4.596926,1.4842908,1.1720924,-5.2126613,0.21102731,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01373751,-0.0059945174,0.00960105,0.02742368,-1.1759945,-3.427563,server_dlt,120,server_dlt,ok,none,webrtc,704,703,2,33,none,0.3539962,8.597446,0.34981564,8.59553,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148557,3.3632264,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.06104,0.25804484,2.6203046,3.4013503,,2.0799484,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.46239,1.8219036,,,,moving_or_uncertain,0.1508626,0.8447281,0.054668505,0.054668505,0.7787537,held_low_confidence,0.72,0.32,0,0,0.8447281,0,0,1
40,1777279493144,CAPTURING,33,arcore_floor,0.121485546,4.596926,1.4842908,1.1720924,-5.218023,0.21036667,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0143266,-0.0060069077,0.009410617,0.027417975,-1.1760069,-3.513057,server_dlt,120,server_dlt,ok,none,webrtc,705,705,0,33,none,0.35245463,8.600141,0.3504614,8.596574,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485494,3.4181669,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1171,0.2583351,2.6382935,3.4049914,,2.0815046,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5220914,1.8231695,,,,moving_or_uncertain,0.1531214,0.8437429,0.05466847,0.05466847,0.7787532,held_low_confidence,0.72,0.32,0,0,0.8437429,0,0,1
41,1777279493210,CAPTURING,33,arcore_floor,0.1214855,4.596926,1.4842908,1.1720924,-5.220965,0.21008258,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.014099699,-0.0055026673,0.009714474,0.026779775,-1.1755027,-3.4096296,server_dlt,120,server_dlt,ok,none,webrtc,706,706,0,33,none,0.35264403,8.600239,0.35078907,8.59763,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485434,3.4686902,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1698155,0.25831044,2.6314216,3.4073653,,2.0825691,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.577181,1.8242587,,,,moving_or_uncertain,0.15466866,0.84329903,0.054668445,0.054668445,0.77875286,held_low_confidence,0.72,0.32,0,0,0.84329903,0,0,1
42,1777279493264,CAPTURING,33,arcore_floor,0.12148546,4.596926,1.4842908,1.1720924,-5.221064,0.20995644,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.014150789,-0.005523378,0.009953492,0.02725755,-1.1755233,-3.5214565,server_dlt,120,server_dlt,ok,none,webrtc,707,707,0,33,none,0.35129565,8.60035,0.35059315,8.598087,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148538,3.5009851,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2016296,0.2590196,3.0449297,3.4106655,,2.0841122,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.612295,1.8250926,,,,moving_or_uncertain,0.15558998,0.8434421,0.05466842,0.05466842,0.7787525,held_low_confidence,0.72,0.32,0,0,0.8434421,0,0,1
43,1777279493342,CAPTURING,33,arcore_floor,0.12148541,4.596926,1.4842908,1.1720924,-5.2162256,0.20991103,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.014108918,-0.005571873,0.0104605,0.027588617,-1.1755718,-3.481653,server_dlt,120,server_dlt,ok,none,webrtc,708,708,0,33,none,0.35157546,8.600683,0.3503249,8.598524,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485345,3.5222952,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2182436,0.26038837,2.9785285,3.4171612,,2.086413,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.635405,1.8260245,,,,moving_or_uncertain,0.1557637,0.8438891,0.054668404,0.054668404,0.77875227,held_low_confidence,0.72,0.32,0,0,0.8438891,0,0,1
44,1777279493409,CAPTURING,33,arcore_floor,0.12148538,4.596926,1.4842908,1.1720924,-5.2090464,0.20993748,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.013507131,-0.005047489,0.010993803,0.027968,-1.1750474,-3.541799,server_dlt,120,server_dlt,ok,none,webrtc,709,708,32,33,none,0.35157546,8.600683,0.3503249,8.598524,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121485315,3.5494955,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.244418,0.2606616,2.9090903,3.4210544,,2.0873187,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.6654725,1.826657,,,,moving_or_uncertain,0.15617064,0.8439957,0.05466839,0.05466839,0.7787521,held_low_confidence,0.72,0.32,0,0,0.8439957,0,0,1
45,1777279493459,CAPTURING,33,arcore_floor,0.12148534,4.596926,1.4842908,1.1720924,-5.2025785,0.20987795,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012976513,-0.004999703,0.011377369,0.02865341,-1.1749997,-3.5485194,server_dlt,120,server_dlt,ok,none,webrtc,710,709,0,33,none,0.3418476,8.596385,0.3476568,8.59791,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148527,3.550015,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2460275,0.2600547,2.9150825,3.4203653,,2.0865479,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.666393,1.8264931,,,,moving_or_uncertain,0.15545602,0.8447747,0.05466837,0.05466837,0.7787518,held_low_confidence,0.72,0.32,0,0,0.8447747,0,0,1
46,1777279493513,CAPTURING,33,arcore_floor,0.121485285,4.596926,1.4842908,1.1720924,-5.1995683,0.20951135,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.013009281,-0.0049433494,0.011623806,0.028699106,-1.1749433,-3.5078402,server_dlt,120,server_dlt,ok,none,webrtc,711,710,0,33,none,0.3421874,8.597942,0.34609428,8.59792,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148521,3.50972,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2063,0.2594676,2.842443,3.4161723,,2.0848126,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.622472,1.825345,,,,moving_or_uncertain,0.1544579,0.84504473,0.054668345,0.054668345,0.77875143,held_low_confidence,0.72,0.32,0,0,0.84504473,0,0,1
47,1777279493560,CAPTURING,33,arcore_floor,0.1214852,4.596926,1.4842908,1.1720924,-5.2011642,0.2083181,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0136215165,-0.0049755042,0.011423286,0.029414847,-1.1749755,-3.6418893,server_dlt,120,server_dlt,ok,none,webrtc,712,712,0,33,none,0.34325212,8.597412,0.34529436,8.597806,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148508,3.438816,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1341743,0.26019597,2.9536662,3.4097779,,2.0842204,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5439525,1.8240244,,,,moving_or_uncertain,0.1534514,0.8448696,0.054668285,0.054668285,0.77875054,held_low_confidence,0.72,0.32,0,0,0.8448696,0,0,1
48,1777279493643,CAPTURING,33,arcore_floor,0.121485114,4.596926,1.4842908,1.1720924,-5.2068787,0.20711349,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.013678438,-0.004722094,0.011564641,0.02907386,-1.1747221,-3.6333592,server_dlt,120,server_dlt,ok,none,webrtc,713,713,0,33,none,0.34383762,8.596705,0.34487772,8.597492,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484965,3.4532075,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1552877,0.26020885,2.9734826,3.4028587,,2.084672,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5581465,1.8244631,,,,moving_or_uncertain,0.15452737,0.8444135,0.054668233,0.054668233,0.7787498,held_low_confidence,0.72,0.32,0,0,0.8444135,0,0,1
49,1777279493707,CAPTURING,33,arcore_floor,0.12148503,4.596926,1.4842908,1.1720924,-5.2144194,0.20583235,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.014358543,-0.004754019,0.01149986,0.028885521,-1.174754,-3.6914172,server_dlt,120,server_dlt,ok,none,webrtc,714,714,0,33,none,0.34263685,8.601021,0.34423906,8.5985,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214849,3.454139,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1576724,0.26022315,3.0023026,3.4000812,,2.0854712,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5577536,1.825248,,,,moving_or_uncertain,0.15645698,0.84330344,0.054668203,0.054668203,0.7787494,held_low_confidence,0.72,0.32,0,0,0.84330344,0,0,1
50,1777279493769,CAPTURING,33,arcore_floor,0.12148495,4.596926,1.4842908,1.1720924,-5.221169,0.20472439,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.014137303,-0.004422591,0.012046843,0.028293269,-1.1744225,-3.6706629,server_dlt,120,server_dlt,ok,none,webrtc,715,715,0,33,none,0.3344743,8.597692,0.34144965,8.5982685,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148482,3.4729283,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.177636,0.260491,3.140506,3.3991802,,2.086992,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5768166,1.826501,,,,moving_or_uncertain,0.15580481,0.8448046,0.05466817,0.05466817,0.7787489,held_low_confidence,0.72,0.32,0,0,0.8448046,0,0,1
51,1777279493820,CAPTURING,33,arcore_floor,0.121484876,4.596926,1.4842908,1.1720924,-5.2253275,0.20393772,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.014427436,-0.0044214735,0.012323818,0.027900353,-1.1744214,-3.6043663,server_dlt,120,server_dlt,ok,none,webrtc,716,716,0,33,none,0.33055687,8.597148,0.33962968,8.598081,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148477,3.516307,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.221362,0.26169837,3.1784072,3.4010274,,2.0901904,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.6223893,1.828492,,,,moving_or_uncertain,0.1557272,0.8459886,0.054668147,0.054668147,0.7787486,held_low_confidence,0.72,0.32,0,0,0.8459886,0,0,1
52,1777279493858,CAPTURING,33,arcore_floor,0.12148482,4.596926,1.4842908,1.1720924,-5.225557,0.20344076,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.014129706,-0.0041997163,0.013094508,0.028134275,-1.1741997,-3.6170626,server_dlt,120,server_dlt,ok,none,webrtc,717,717,0,33,none,0.3300982,8.598635,0.3368953,8.598237,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484734,3.5592113,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2632465,0.26369,3.0921068,3.4044921,,2.093937,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.667739,1.8302469,,,,moving_or_uncertain,0.15447977,0.8480354,0.05466813,0.05466813,0.77874833,held_low_confidence,0.72,0.32,0,0,0.8480354,0,0,1
53,1777279493923,CAPTURING,33,arcore_floor,0.121484786,4.596926,1.4842908,1.1720924,-5.222015,0.20322873,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.013457645,-0.003975263,0.013573572,0.027957272,-1.1739752,-3.613163,server_dlt,120,server_dlt,ok,none,webrtc,718,718,0,33,none,0.32579798,8.599538,0.33371255,8.598607,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148471,3.605447,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.308146,0.26557827,3.1698189,3.4087334,,2.0977402,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.7168794,1.8321619,,,,moving_or_uncertain,0.15392414,0.849442,0.054668117,0.054668117,0.7787482,held_low_confidence,0.72,0.32,0,0,0.849442,0,0,1
