frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
201,1777279502259,CAPTURING,33,arcore_floor,0.12148429,4.596926,1.4842908,1.1720924,-5.2914324,0.2066158,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009449927,2.01E-04,0.0112650525,0.025474552,-1.1697991,-3.2716012,server_dlt,120,server_dlt,ok,none,webrtc,866,865,4,33,none,0.4974081,8.58478,0.4219928,8.58346,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484324,2.7684715,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4360812,0.25930238,2.7044702,3.3873484,,2.0740657,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8234296,1.8147633,,,,moving_or_uncertain,0.15657207,0.83634275,0.054667946,0.054667946,0.7787457,held_low_confidence,0.72,0.32,0,0,0.83634275,0,0,1
202,1777279502316,CAPTURING,33,arcore_floor,0.121484205,4.596926,1.4842908,1.1720924,-5.2942805,0.21044418,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009657063,1.56E-04,0.011390219,0.02496202,-1.1698438,-3.261913,server_dlt,120,server_dlt,ok,none,webrtc,867,867,0,33,none,0.6349987,8.5882435,0.5168628,8.587408,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148408,2.9096487,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5778008,0.25916743,2.6616104,3.3927417,,2.0777864,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9705424,1.818619,,,,moving_or_uncertain,0.15876472,0.8400452,0.054667834,0.054667834,0.77874416,held_low_confidence,0.72,0.32,0,0,0.8400452,0,0,1
203,1777279502399,CAPTURING,33,arcore_floor,0.12148411,4.596926,1.4842908,1.1720924,-5.2906013,0.21577029,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010029523,1.84E-04,0.011674838,0.0243462,-1.1698159,-3.29437,server_dlt,120,server_dlt,ok,none,webrtc,868,868,0,33,none,0.63072413,8.582161,0.5371062,8.586532,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148395,3.0715265,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7390568,0.260772,2.8156319,3.4017575,,2.083843,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1408143,1.823071,,,,moving_or_uncertain,0.1535311,0.8485276,0.05466778,0.05466778,0.7787433,held_low_confidence,0.72,0.32,0,0,0.8485276,0,0,1
204,1777279502463,CAPTURING,33,arcore_floor,0.12148403,4.596926,1.4842908,1.1720924,-5.2821655,0.22222388,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010004069,3.11E-04,0.011895506,0.023989592,-1.169689,-3.310288,server_dlt,120,server_dlt,ok,none,webrtc,869,868,51,33,none,0.63072413,8.582161,0.5371062,8.586532,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148389,3.2628875,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9371521,0.2608137,2.8942857,3.404997,,2.0906463,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3421493,1.8298326,,,,moving_or_uncertain,0.1390113,0.86599404,0.05466775,0.05466775,0.77874297,held_low_confidence,0.72,0.32,0,0,0.86599404,0,0,1
205,1777279502542,CAPTURING,33,arcore_floor,0.12148386,4.596926,1.4842908,1.1720924,-5.2728815,0.2294225,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.00980969,2.21E-04,0.011992847,-0.19247483,-1.1697793,-3.6630352,server_dlt,120,server_dlt,ok,none,webrtc,870,870,0,33,none,0.5314753,8.579068,0.5413562,8.581359,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148361,3.4317796,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1185007,0.25664234,2.893446,3.4024808,,2.0937517,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.520982,1.8371093,,,,moving_or_uncertain,0.13585076,0.86932623,0.05466762,0.05466762,0.7787411,held_low_confidence,0.72,0.32,0,0,0.86932623,0,0,1
206,1777279502601,CAPTURING,33,arcore_floor,0.1214831,4.596926,1.4842908,1.1720924,-5.26566,0.23532163,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009532136,3.47E-04,0.012043134,-0.19048767,-1.1696527,-3.633935,server_dlt,120,server_dlt,ok,none,webrtc,871,870,21,33,none,0.5314753,8.579068,0.5413562,8.581359,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121481866,3.3843691,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.067026,0.25342083,2.850736,3.3977273,,2.0942945,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.464753,1.8408737,,,,moving_or_uncertain,0.15871269,0.84509885,0.05466684,0.05466684,0.77873,held_low_confidence,0.72,0.32,0,0,0.84509885,0,0,1
207,1777279502648,CAPTURING,33,arcore_floor,0.121481545,4.596926,1.4842908,1.1720924,-5.2628484,0.239556,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009540031,2.90E-04,0.011812661,-0.1923782,-1.1697099,-3.688956,server_dlt,120,server_dlt,ok,none,webrtc,872,871,0,33,none,0.49673584,8.570029,0.52392805,8.578051,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147901,3.2930262,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.97195,0.24887395,2.860623,3.3898396,,2.0923488,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3617897,1.8434749,,,,moving_or_uncertain,0.19384211,0.8069043,0.054665554,0.054665554,0.7787117,held_low_confidence,0.72,0.32,0,0,0.8069043,0,0,1
208,1777279502711,CAPTURING,33,arcore_floor,0.12147936,4.596926,1.4842908,1.1720924,-5.2688355,0.24240269,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009496664,9.93E-05,0.011097474,0.026477769,-1.1699007,-3.3020608,server_dlt,120,server_dlt,ok,none,webrtc,873,873,0,33,none,0.40724802,8.558971,0.47332343,8.570517,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121475786,3.1700153,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8515642,0.24478507,2.965554,3.3766582,,2.0869827,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2282224,1.8421977,,,,moving_or_uncertain,0.15508738,0.8416044,0.0546641,0.0546641,0.778691,held_low_confidence,0.72,0.32,0,0,0.8416044,0,0,1
209,1777279502775,CAPTURING,33,arcore_floor,0.12147697,4.596926,1.4842908,1.1720924,-5.2781334,0.24470125,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009694885,2.58E-04,0.010897163,0.02620805,-1.1697422,-3.3189442,server_dlt,120,server_dlt,ok,none,webrtc,874,873,29,33,none,0.40724802,8.558971,0.47332343,8.570517,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121473074,3.1552374,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8426683,0.24161136,2.9485474,3.368551,,2.0845559,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2112193,1.8429445,,,,moving_or_uncertain,0.14114988,0.85491484,0.054662883,0.054662883,0.7786736,held_low_confidence,0.72,0.32,0,0,0.85491484,0,0,1
210,1777279502834,CAPTURING,33,arcore_floor,0.121474534,4.596926,1.4842908,1.1720924,-5.28679,0.2473982,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01004342,4.69E-04,0.010798775,0.025801204,-1.1695305,-3.335585,server_dlt,120,server_dlt,ok,none,webrtc,875,874,0,33,none,0.4042238,8.56611,0.4377436,8.568773,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147055,3.2159457,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9084435,0.23991394,2.951499,3.3671293,,2.084868,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.275573,1.844954,,,,moving_or_uncertain,0.13318257,0.8637862,0.054661747,0.054661747,0.77865744,held_low_confidence,0.72,0.32,0,0,0.8637862,0,0,1
211,1777279502898,CAPTURING,33,arcore_floor,0.121472195,4.596926,1.4842908,1.1720924,-5.2932224,0.2507563,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010277894,4.41E-04,0.01081311,0.02561796,-1.1695585,-3.333467,server_dlt,120,server_dlt,ok,none,webrtc,876,875,0,33,none,0.3925067,8.571277,0.42400157,8.569479,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121468395,3.3283427,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0283966,0.23804426,2.9267528,3.3674042,,2.0862627,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3958006,1.8482184,,,,moving_or_uncertain,0.13652594,0.8620901,0.054660775,0.054660775,0.7786436,held_low_confidence,0.72,0.32,0,0,0.8620901,0,0,1
212,1777279502975,CAPTURING,33,arcore_floor,0.12147012,4.596926,1.4842908,1.1720924,-5.2946696,0.25493306,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010386422,5.82E-04,0.010934503,0.024564434,-1.1694176,-3.2997124,server_dlt,120,server_dlt,ok,none,webrtc,877,876,0,33,none,0.39888752,8.567183,0.41680887,8.5687895,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146675,3.4699368,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1771984,0.23785436,2.9000976,3.3714426,,2.089631,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5486407,1.8517767,,,,moving_or_uncertain,0.13296375,0.86794233,0.054660037,0.054660037,0.77863306,held_low_confidence,0.72,0.32,0,0,0.86794233,0,0,1
213,1777279503038,CAPTURING,33,arcore_floor,0.12146809,4.596926,1.4842908,1.1720924,-5.2905726,0.26022905,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009230693,7.99E-04,0.010644802,0.024069134,-1.1692014,-3.2903876,server_dlt,120,server_dlt,ok,none,webrtc,878,877,0,33,none,0.39961666,8.570625,0.41391203,8.569088,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121464774,3.61919,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.3335905,0.2382741,2.8227658,3.3774655,,2.0936844,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.7110558,1.8554103,,,,moving_or_uncertain,0.1355575,0.86741555,0.054659147,0.054659147,0.7786204,held_low_confidence,0.72,0.32,0,0,0.86741555,0,0,1
214,1777279503088,CAPTURING,33,arcore_floor,0.12146613,4.596926,1.4842908,1.1720924,-5.282608,0.26633444,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009057537,8.05E-04,0.010859966,-0.19189058,-1.1691949,-3.6520357,server_dlt,120,server_dlt,ok,none,webrtc,879,878,0,33,none,0.40133938,8.565635,0.4102688,8.568082,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121462926,3.7566247,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.4801598,0.23828864,2.781145,3.381945,,2.0965533,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.862105,1.8582647,,,,moving_or_uncertain,0.13834275,0.86654997,0.054658316,0.054658316,0.77860856,held_low_confidence,0.72,0.32,0,0,0.86654997,0,0,1
215,1777279503159,CAPTURING,33,arcore_floor,0.12146431,4.596926,1.4842908,1.1720924,-5.2744217,0.27275178,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.00895081,4.48E-04,0.011292728,-0.18931922,-1.1695516,-3.6152673,server_dlt,120,server_dlt,ok,none,webrtc,880,880,0,33,none,0.39558998,8.567747,0.40215966,8.568296,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146135,3.8473508,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.579899,0.23744357,2.8387213,3.3831544,,2.0969985,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.963053,1.8595549,,,,moving_or_uncertain,0.1402063,0.8659106,0.054657605,0.054657605,0.7785984,held_low_confidence,0.72,0.32,0,0,0.8659106,0,0,1
216,1777279503213,CAPTURING,33,arcore_floor,0.12146275,4.596926,1.4842908,1.1720924,-5.269336,0.2784723,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008565647,4.09E-04,0.011095411,-0.22376268,-1.1695907,-4.2622385,server_dlt,120,server_dlt,ok,none,webrtc,881,880,42,33,none,0.39558998,8.567747,0.40215966,8.568296,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214602,3.843376,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5803447,0.23596013,5.324524,3.379064,,2.0947638,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.9594088,1.8588036,,,,moving_or_uncertain,0.13988373,0.8657491,0.054657087,0.054657087,0.7785911,held_low_confidence,0.72,0.32,0,0,0.8657491,0,0,1
217,1777279503252,CAPTURING,33,arcore_floor,0.12146151,4.596926,1.4842908,1.1720924,-5.269311,0.2831119,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008643167,3.74E-04,0.010654192,-0.22361508,-1.1696259,-4.2810426,server_dlt,120,server_dlt,ok,none,webrtc,882,881,0,33,none,0.39792064,8.568564,0.40092403,8.568374,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145949,3.7992582,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.539261,0.23406172,5.3081646,3.372767,,2.0907843,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.912028,1.8567226,,,,moving_or_uncertain,0.1392227,0.866168,0.05465677,0.05465677,0.77858657,held_low_confidence,0.72,0.32,0,0,0.866168,0,0,1
218,1777279503316,CAPTURING,33,arcore_floor,0.12146066,4.596926,1.4842908,1.1720924,-5.27406,0.28691486,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009160848,1.23E-04,0.010512337,0.030260827,-1.1698767,-3.9967911,server_dlt,120,server_dlt,ok,none,webrtc,883,883,0,33,none,0.40284377,8.561492,0.4010647,8.569074,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121459275,3.7775888,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5228443,0.23201728,5.2531233,3.3671563,,2.0867362,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.8900003,1.8547189,,,,moving_or_uncertain,0.13846156,0.86687595,0.054656673,0.054656673,0.77858514,held_low_confidence,0.72,0.32,0,0,0.86687595,0,0,1
219,1777279503353,CAPTURING,33,arcore_floor,0.121460095,4.596926,1.4842908,1.1720924,-5.281326,0.29016504,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009610113,1.93E-04,0.010360231,0.03035239,-1.1698072,-3.998536,server_dlt,120,server_dlt,ok,none,webrtc,884,883,12,33,none,0.40284377,8.561492,0.4010647,8.569074,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145918,3.7889845,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5375166,0.23161602,5.2340126,3.3666117,,2.085288,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.9041286,1.853672,,,,moving_or_uncertain,0.13874862,0.86682403,0.05465663,0.05465663,0.77858454,held_low_confidence,0.72,0.32,0,0,0.86682403,0,0,1
220,1777279503412,CAPTURING,33,arcore_floor,0.12145966,4.596926,1.4842908,1.1720924,-5.2875633,0.29299265,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010003779,1.85E-04,0.010268167,0.030101527,-1.1698151,-4.000426,server_dlt,120,server_dlt,ok,none,webrtc,885,885,0,33,none,0.3954782,8.576721,0.39913356,8.570319,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121458955,3.7949557,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5423913,0.23240745,5.237912,3.3685818,,2.0859663,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.910973,1.8535589,,,,moving_or_uncertain,0.13922568,0.8662126,0.054656528,0.054656528,0.7785831,held_low_confidence,0.72,0.32,0,0,0.8662126,0,0,1
221,1777279503456,CAPTURING,33,arcore_floor,0.12145928,4.596926,1.4842908,1.1720924,-5.291929,0.2960493,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010461539,1.37E-04,0.0104944045,0.029694239,-1.1698631,-4.0198526,server_dlt,120,server_dlt,ok,none,webrtc,886,885,31,33,none,0.3954782,8.576721,0.39913356,8.570319,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121458665,3.874375,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.6279774,0.23252463,5.2270856,3.3714252,,2.0872185,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.9994025,1.8546939,,,,moving_or_uncertain,0.14153306,0.8656737,0.054656398,0.054656398,0.77858126,held_low_confidence,0.72,0.32,0,0,0.8656737,0,0,1
222,1777279503524,CAPTURING,33,arcore_floor,0.121459045,4.596926,1.4842908,1.1720924,-5.2919087,0.2994884,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010761272,1.50E-04,0.010744752,0.02879199,-1.1698502,-4.0045705,server_dlt,120,server_dlt,ok,none,webrtc,887,886,0,33,none,0.4138241,8.581828,0.40333945,8.573608,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121458665,3.9925795,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.753792,0.2331934,5.232388,3.377123,,2.0900888,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.130915,1.8568954,,,,moving_or_uncertain,0.14428549,0.86511767,0.054656398,0.054656398,0.77858126,held_low_confidence,0.72,0.32,0,0,0.86511767,0,0,1
223,1777279503560,CAPTURING,33,arcore_floor,0.12145898,4.596926,1.4842908,1.1720924,-5.289537,0.3032545,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01083949,1.59E-04,0.010907954,0.02854268,-1.169841,-4.0300736,server_dlt,120,server_dlt,ok,none,webrtc,888,887,0,33,none,0.41256103,8.579925,0.4048829,8.574664,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145889,4.116993,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.8891544,0.2330997,5.3141084,3.3809538,,2.092113,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.270108,1.8590133,,,,moving_or_uncertain,0.14884415,0.86314523,0.054656498,0.054656498,0.7785827,held_low_confidence,0.72,0.32,0,0,0.86314523,0,0,1
224,1777279503619,CAPTURING,33,arcore_floor,0.12145905,4.596926,1.4842908,1.1720924,-5.2833853,0.30744615,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011216491,2.54E-04,0.011311971,0.02776444,-1.1697456,-3.9716585,server_dlt,120,server_dlt,ok,none,webrtc,889,889,0,33,none,0.4175741,8.576328,0.41037717,8.574217,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145918,4.2602544,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.0441585,0.23337924,5.1049614,3.3867946,,2.09499,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.430953,1.8616108,,,,moving_or_uncertain,0.1527862,0.86205935,0.05465663,0.05465663,0.77858454,held_low_confidence,0.72,0.32,0,0,0.86205935,0,0,1
225,1777279503679,CAPTURING,33,arcore_floor,0.12145923,4.596926,1.4842908,1.1720924,-5.2769413,0.31139416,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010885965,2.35E-04,0.01153721,0.027819348,-1.1697645,-3.9851847,server_dlt,120,server_dlt,ok,none,webrtc,890,890,0,33,none,0.41261932,8.576133,0.41101736,8.574764,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145953,4.344126,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.136757,0.23304868,5.116072,3.3890793,,2.095861,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.525836,1.8628123,,,,moving_or_uncertain,0.15641503,0.8602576,0.054656785,0.054656785,0.7785868,held_low_confidence,0.72,0.32,0,0,0.8602576,0,0,1
226,1777279503738,CAPTURING,33,arcore_floor,0.12145947,4.596926,1.4842908,1.1720924,-5.2706947,0.31524086,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010636267,2.54E-04,0.011612164,0.028338112,-1.169746,-3.9852002,server_dlt,120,server_dlt,ok,none,webrtc,891,891,0,33,none,0.41632125,8.574583,0.41190535,8.574736,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145985,4.440568,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.2440825,0.23235941,5.091444,3.390885,,2.0967426,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.634968,1.8643832,,,,moving_or_uncertain,0.16999176,0.84795654,0.05465693,0.05465693,0.77858883,held_low_confidence,0.72,0.32,0,0,0.84795654,0,0,1
227,1777279503809,CAPTURING,33,arcore_floor,0.12145975,4.596926,1.4842908,1.1720924,-5.266162,0.31884456,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010507481,2.63E-04,0.011568047,0.028858755,-1.1697371,-3.9927647,server_dlt,120,server_dlt,ok,none,webrtc,892,892,0,33,none,0.4150607,8.582513,0.41280678,8.57696,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146022,4.513441,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.3273935,0.23111522,5.0964837,3.390618,,2.096383,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.718012,1.8652679,,,,moving_or_uncertain,0.17043236,0.8478072,0.054657098,0.054657098,0.7785912,held_low_confidence,0.72,0.32,0,0,0.8478072,0,0,1
228,1777279503856,CAPTURING,33,arcore_floor,0.121460125,4.596926,1.4842908,1.1720924,-5.2654996,0.32197666,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009971328,2.79E-04,0.011730698,0.029589497,-1.1697208,-3.9798055,server_dlt,120,server_dlt,ok,none,webrtc,893,892,30,33,none,0.4150607,8.582513,0.41280678,8.57696,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146075,4.553337,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.3771067,0.22900593,5.1043224,3.3875067,,2.093967,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.764613,1.864961,,,,moving_or_uncertain,0.16863725,0.8506159,0.054657336,0.054657336,0.7785946,held_low_confidence,0.72,0.32,0,0,0.8506159,0,0,1
