frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
94,1777279496196,CAPTURING,33,arcore_floor,0.12148392,4.596926,1.4842908,1.1720924,-5.2564783,0.21090548,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010693549,-0.0016747122,0.012757854,0.023944784,-1.1716747,-3.3802936,server_dlt,120,server_dlt,ok,none,webrtc,759,759,0,33,none,0.29393962,8.574043,0.318391,8.584191,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148397,2.8170426,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4808264,0.2631631,2.593315,3.4010158,,2.0725317,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.881842,1.8093686,,,,moving_or_uncertain,0.12837796,0.859058,0.054667782,0.054667782,0.77874345,held_low_confidence,0.72,0.32,0,0,0.859058,0,0,1
95,1777279496249,CAPTURING,33,arcore_floor,0.121483944,4.596926,1.4842908,1.1720924,-5.260659,0.21099953,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010652613,-0.0016899239,0.01268525,0.023867443,-1.1716899,-3.339446,server_dlt,120,server_dlt,ok,none,webrtc,760,760,0,33,none,0.3184716,8.588992,0.31839767,8.585564,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483974,2.805695,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.467825,0.26405847,2.590324,3.4011488,,2.073805,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8689737,1.8097466,,,,moving_or_uncertain,0.12774958,0.85970396,0.054667786,0.054667786,0.7787435,held_low_confidence,0.72,0.32,0,0,0.85970396,0,0,1
96,1777279496313,CAPTURING,33,arcore_floor,0.12148397,4.596926,1.4842908,1.1720924,-5.263736,0.21115334,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010702413,-0.0016813884,0.012885264,0.024215888,-1.1716814,-3.352039,server_dlt,120,server_dlt,ok,none,webrtc,761,761,0,33,none,0.32082367,8.587795,0.3187946,8.585934,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484004,2.8053136,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4663527,0.2647345,2.608208,3.4013484,,2.0750203,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.867701,1.8102858,,,,moving_or_uncertain,0.1271712,0.8604682,0.0546678,0.0546678,0.7787437,held_low_confidence,0.72,0.32,0,0,0.8604682,0,0,1
97,1777279496353,CAPTURING,33,arcore_floor,0.12148398,4.596926,1.4842908,1.1720924,-5.2643466,0.21137935,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010495632,-0.0016948022,0.012886374,0.024528697,-1.1716948,-3.374661,server_dlt,120,server_dlt,ok,none,webrtc,762,761,19,33,none,0.32082367,8.587795,0.3187946,8.585934,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148403,2.8117483,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4696658,0.26609945,2.566549,3.4037898,,2.0771995,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8734555,1.8111,,,,moving_or_uncertain,0.1264668,0.86135274,0.05466781,0.05466781,0.7787438,held_low_confidence,0.72,0.32,0,0,0.86135274,0,0,1
98,1777279496410,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.2623734,0.21170023,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010328656,-0.0017033378,0.0131777935,0.024719968,-1.1717033,-3.3668559,server_dlt,120,server_dlt,ok,none,webrtc,763,763,0,33,none,0.32590368,8.59143,0.32193854,8.588413,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484004,2.8283963,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4837215,0.26681364,2.6272194,3.4066417,,2.078795,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.890363,1.8119813,,,,moving_or_uncertain,0.12684779,0.8613062,0.0546678,0.0546678,0.7787437,held_low_confidence,0.72,0.32,0,0,0.8613062,0,0,1
99,1777279496477,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.2595596,0.21173656,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010282736,-0.0017051054,0.013187776,0.02462846,-1.171705,-3.3416502,server_dlt,120,server_dlt,ok,none,webrtc,764,763,27,33,none,0.32590368,8.59143,0.32193854,8.588413,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484,2.801469,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.454725,0.26744246,2.65505,3.407601,,2.078776,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.862326,1.8113334,,,,moving_or_uncertain,0.12663311,0.86086386,0.054667797,0.054667797,0.7787436,held_low_confidence,0.72,0.32,0,0,0.86086386,0,0,1
100,1777279496532,CAPTURING,33,arcore_floor,0.12148398,4.596926,1.4842908,1.1720924,-5.2559805,0.21166036,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010533101,-0.0016921996,0.013304854,0.024704196,-1.1716921,-3.3602774,server_dlt,120,server_dlt,ok,none,webrtc,765,764,2,33,none,0.32695967,8.592186,0.32330456,8.5895,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148396,2.7925608,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4447033,0.26829553,2.65111,3.4078953,,2.0795794,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8525987,1.8112838,,,,moving_or_uncertain,0.12728648,0.85997,0.054667782,0.054667782,0.7787434,held_low_confidence,0.72,0.32,0,0,0.85997,0,0,1
101,1777279496583,CAPTURING,33,arcore_floor,0.12148396,4.596926,1.4842908,1.1720924,-5.2532697,0.21141164,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010785799,-0.0016984516,0.013091935,0.024676744,-1.1716985,-3.3505173,server_dlt,120,server_dlt,ok,none,webrtc,766,766,0,33,none,0.32011214,8.58807,0.32098147,8.588756,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483915,2.7659912,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4189315,0.2680545,2.6490922,3.406423,,2.0783622,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8253546,1.8103077,,,,moving_or_uncertain,0.12660937,0.86016595,0.05466776,0.05466776,0.7787431,held_low_confidence,0.72,0.32,0,0,0.86016595,0,0,1
102,1777279496631,CAPTURING,33,arcore_floor,0.121483944,4.596926,1.4842908,1.1720924,-5.251726,0.2109288,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0110225165,-0.0017115013,0.013284408,0.024465956,-1.1717114,-3.3398428,server_dlt,120,server_dlt,ok,none,webrtc,767,767,0,33,none,0.32422245,8.587127,0.32190612,8.588291,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483915,2.7394085,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.393479,0.26778257,2.6252265,3.4047153,,2.0770576,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7981944,1.809275,,,,moving_or_uncertain,0.12572777,0.8604729,0.05466776,0.05466776,0.7787431,held_low_confidence,0.72,0.32,0,0,0.8604729,0,0,1
103,1777279496684,CAPTURING,33,arcore_floor,0.12148392,4.596926,1.4842908,1.1720924,-5.2527575,0.21022794,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011412577,-0.0017102445,0.012924158,0.024440382,-1.1717103,-3.3299887,server_dlt,120,server_dlt,ok,none,webrtc,768,767,18,33,none,0.32422245,8.587127,0.32190612,8.588291,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214839,2.7046869,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3613446,0.26736546,2.5814428,3.401209,,2.0753522,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7625537,1.8079867,,,,moving_or_uncertain,0.12509301,0.8603544,0.054667752,0.054667752,0.778743,held_low_confidence,0.72,0.32,0,0,0.8603544,0,0,1
104,1777279496739,CAPTURING,33,arcore_floor,0.12148392,4.596926,1.4842908,1.1720924,-5.2561545,0.20924106,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011688238,-0.0016450528,0.012664808,0.02454672,-1.171645,-3.3572695,server_dlt,120,server_dlt,ok,none,webrtc,769,768,0,33,none,0.31710693,8.579897,0.32110903,8.586889,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214839,2.6749012,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.334601,0.26631021,2.5923162,3.3977766,,2.0731127,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7323775,1.8068025,,,,moving_or_uncertain,0.12498572,0.8600602,0.054667752,0.054667752,0.778743,held_low_confidence,0.72,0.32,0,0,0.8600602,0,0,1
105,1777279496784,CAPTURING,33,arcore_floor,0.12148393,4.596926,1.4842908,1.1720924,-5.2601495,0.20821197,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011811484,-0.0013363124,0.012706207,0.02469835,-1.1713363,-3.3531706,server_dlt,120,server_dlt,ok,none,webrtc,770,769,9,33,none,0.32048792,8.581675,0.32093018,8.585397,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148393,2.662714,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3237514,0.265661,2.6091895,3.396586,,2.0718393,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7203374,1.8061783,,,,moving_or_uncertain,0.12538934,0.85953254,0.054667767,0.054667767,0.7787432,held_low_confidence,0.72,0.32,0,0,0.85953254,0,0,1
106,1777279496836,CAPTURING,33,arcore_floor,0.12148395,4.596926,1.4842908,1.1720924,-5.264446,0.20719041,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01191318,-0.001276813,0.012475509,0.024816167,-1.1712768,-3.3269553,server_dlt,120,server_dlt,ok,none,webrtc,771,771,0,33,none,0.3338311,8.585038,0.32427868,8.584983,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148399,2.6600885,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.322612,0.2647946,2.5853572,3.3956678,,2.070536,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.71828,1.8057413,,,,moving_or_uncertain,0.12562618,0.8593588,0.054667793,0.054667793,0.77874357,held_low_confidence,0.72,0.32,0,0,0.8593588,0,0,1
107,1777279496888,CAPTURING,33,arcore_floor,0.12148397,4.596926,1.4842908,1.1720924,-5.2678204,0.20626763,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01189433,-0.001183765,0.012626769,0.024995394,-1.1711837,-3.3297896,server_dlt,120,server_dlt,ok,none,webrtc,772,771,18,33,none,0.3338311,8.585038,0.32427868,8.584983,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484004,2.6781843,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3413672,0.26414442,2.578462,3.3960972,,2.070056,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7374644,1.8059115,,,,moving_or_uncertain,0.12614012,0.85926825,0.0546678,0.0546678,0.7787437,held_low_confidence,0.72,0.32,0,0,0.85926825,0,0,1
108,1777279496938,CAPTURING,33,arcore_floor,0.12148399,4.596926,1.4842908,1.1720924,-5.2693324,0.20559809,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011813287,-0.0011052485,0.012593228,0.025491236,-1.1711051,-3.3757305,server_dlt,120,server_dlt,ok,none,webrtc,773,772,0,33,none,0.33823162,8.584854,0.32827333,8.584946,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484034,2.718118,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3795638,0.26404655,2.6361735,3.399528,,2.070933,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.779092,1.8068866,,,,moving_or_uncertain,0.12773381,0.8583336,0.054667816,0.054667816,0.77874386,held_low_confidence,0.72,0.32,0,0,0.8583336,0,0,1
109,1777279497004,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.268297,0.20513217,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011828663,-0.0010853987,0.012871141,0.025588173,-1.1710854,-3.3798332,server_dlt,120,server_dlt,ok,none,webrtc,774,774,0,33,none,0.34454557,8.586568,0.33431262,8.585484,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148403,2.7527237,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4112668,0.26438904,2.6611307,3.4036255,,2.072474,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8148923,1.808085,,,,moving_or_uncertain,0.12947388,0.85748285,0.05466781,0.05466781,0.7787438,held_low_confidence,0.72,0.32,0,0,0.85748285,0,0,1
110,1777279497047,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.2661643,0.20469944,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011837301,-0.0010382067,0.012882318,0.025609795,-1.1710382,-3.3624444,server_dlt,120,server_dlt,ok,none,webrtc,775,774,18,33,none,0.34454557,8.586568,0.33431262,8.585484,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484004,2.7705019,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4274757,0.26447177,2.6334004,3.4058993,,2.0731883,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.833375,1.8087165,,,,moving_or_uncertain,0.13007374,0.85741687,0.0546678,0.0546678,0.7787437,held_low_confidence,0.72,0.32,0,0,0.85741687,0,0,1
111,1777279497088,CAPTURING,33,arcore_floor,0.12148398,4.596926,1.4842908,1.1720924,-5.262653,0.20435022,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011919929,-9.49E-04,0.013034202,0.025468484,-1.1709493,-3.343938,server_dlt,120,server_dlt,ok,none,webrtc,776,774,54,33,none,0.34454557,8.586568,0.33431262,8.585484,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148396,2.799104,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4544845,0.26472616,2.6176093,3.4085293,,2.0743966,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8630137,1.8096704,,,,moving_or_uncertain,0.13002272,0.8582702,0.054667782,0.054667782,0.7787434,held_low_confidence,0.72,0.32,0,0,0.8582702,0,0,1
112,1777279497147,CAPTURING,33,arcore_floor,0.12148396,4.596926,1.4842908,1.1720924,-5.259408,0.20396413,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012061765,-9.09E-04,0.012978467,0.02546512,-1.1709085,-3.3537576,server_dlt,120,server_dlt,ok,none,webrtc,777,776,0,33,none,0.343837,8.586793,0.33857197,8.585659,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483915,2.8092463,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.464465,0.2644663,2.6355371,3.409259,,2.0744138,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.873724,1.8099475,,,,moving_or_uncertain,0.12981196,0.85882956,0.05466776,0.05466776,0.7787431,held_low_confidence,0.72,0.32,0,0,0.85882956,0,0,1
113,1777279497205,CAPTURING,33,arcore_floor,0.12148392,4.596926,1.4842908,1.1720924,-5.257362,0.20362519,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0121772615,-8.77E-04,0.012820358,0.02529136,-1.1708772,-3.3488593,server_dlt,120,server_dlt,ok,none,webrtc,778,778,0,33,none,0.33794108,8.586562,0.33983698,8.586006,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483855,2.8304863,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.487575,0.26385808,2.6673508,3.4083238,,2.0742924,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.895899,1.8104343,,,,moving_or_uncertain,0.1302627,0.8590473,0.054667734,0.054667734,0.77874273,held_low_confidence,0.72,0.32,0,0,0.8590473,0,0,1
114,1777279497250,CAPTURING,33,arcore_floor,0.121483885,4.596926,1.4842908,1.1720924,-5.2564383,0.20329292,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012392207,-8.39E-04,0.012679523,0.025314275,-1.1708394,-3.3537548,server_dlt,120,server_dlt,ok,none,webrtc,779,778,22,33,none,0.33794108,8.586562,0.33983698,8.586006,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148382,2.8433564,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5036728,0.2629733,2.6335833,3.4056847,,2.0735836,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9093575,1.8106103,,,,moving_or_uncertain,0.13060497,0.8591448,0.054667715,0.054667715,0.7787425,held_low_confidence,0.72,0.32,0,0,0.8591448,0,0,1
115,1777279497297,CAPTURING,33,arcore_floor,0.12148384,4.596926,1.4842908,1.1720924,-5.2578073,0.20283695,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012530167,-6.84E-04,0.012659064,0.025293717,-1.170684,-3.364246,server_dlt,120,server_dlt,ok,none,webrtc,780,779,0,33,none,0.3419669,8.590028,0.340446,8.587153,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148377,2.8389323,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5035667,0.26150692,2.6623564,3.401424,,2.0717196,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9049907,1.8102127,,,,moving_or_uncertain,0.13016136,0.8589217,0.054667696,0.054667696,0.7787422,held_low_confidence,0.72,0.32,0,0,0.8589217,0,0,1
116,1777279497333,CAPTURING,33,arcore_floor,0.1214838,4.596926,1.4842908,1.1720924,-5.2601485,0.20236723,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012697329,-6.44E-04,0.012498815,0.025268335,-1.1706439,-3.34379,server_dlt,120,server_dlt,ok,none,webrtc,781,780,0,33,none,0.33753434,8.587468,0.33996278,8.587206,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483736,2.8436127,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5098126,0.26082897,2.6613595,3.4002345,,2.0710642,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.910047,1.8102353,,,,moving_or_uncertain,0.12970278,0.859164,0.05466768,0.05466768,0.77874196,held_low_confidence,0.72,0.32,0,0,0.859164,0,0,1
117,1777279497408,CAPTURING,33,arcore_floor,0.12148378,4.596926,1.4842908,1.1720924,-5.264171,0.20171803,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012731857,-5.61E-04,0.012378371,0.025519723,-1.1705607,-3.3688428,server_dlt,120,server_dlt,ok,none,webrtc,782,782,0,33,none,0.33363235,8.588655,0.33715034,8.588435,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483736,2.8301516,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4979942,0.2601452,2.679209,3.3982947,,2.069818,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.896289,1.8096728,,,,moving_or_uncertain,0.12938356,0.8592529,0.05466768,0.05466768,0.77874196,held_low_confidence,0.72,0.32,0,0,0.8592529,0,0,1
118,1777279497454,CAPTURING,33,arcore_floor,0.121483766,4.596926,1.4842908,1.1720924,-5.26812,0.20118454,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012783482,-4.71E-04,0.012209443,0.0258461,-1.1704712,-3.3679314,server_dlt,120,server_dlt,ok,none,webrtc,783,782,43,33,none,0.33363235,8.588655,0.33715034,8.588435,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483736,2.8592408,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5295842,0.25929093,2.7209713,3.3974535,,2.0694242,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9270377,1.8101332,,,,moving_or_uncertain,0.13070692,0.8584155,0.05466768,0.05466768,0.77874196,held_low_confidence,0.72,0.32,0,0,0.8584155,0,0,1
119,1777279497498,CAPTURING,33,arcore_floor,0.12148376,4.596926,1.4842908,1.1720924,-5.2709694,0.20088755,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01257877,-5.33E-04,0.012496001,0.025924928,-1.1705327,-3.3882947,server_dlt,120,server_dlt,ok,none,webrtc,784,783,0,33,none,0.33663294,8.584038,0.3370012,8.587182,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148374,2.907402,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.579851,0.2585789,2.654488,3.3979185,,2.0697765,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9777694,1.8111976,,,,moving_or_uncertain,0.13226822,0.85785854,0.05466768,0.05466768,0.778742,held_low_confidence,0.72,0.32,0,0,0.85785854,0,0,1
120,1777279497570,CAPTURING,33,arcore_floor,0.12148376,4.596926,1.4842908,1.1720924,-5.272651,0.20070533,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012542908,-4.82E-04,0.012503402,0.026061911,-1.170482,-3.3893406,server_dlt,120,server_dlt,ok,none,webrtc,785,785,0,33,none,0.33367333,8.588028,0.3355546,8.587654,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148376,2.943251,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6167233,0.2581823,2.657546,3.3987315,,2.0703619,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.015455,1.8121796,,,,moving_or_uncertain,0.13351302,0.8574014,0.05466769,0.05466769,0.7787421,held_low_confidence,0.72,0.32,0,0,0.8574014,0,0,1
121,1777279497624,CAPTURING,33,arcore_floor,0.12148376,4.596926,1.4842908,1.1720924,-5.272009,0.20073192,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012394493,-4.58E-04,0.012860316,0.026100688,-1.1704578,-3.37975,server_dlt,120,server_dlt,ok,none,webrtc,786,785,47,33,none,0.33367333,8.588028,0.3355546,8.587654,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483766,3.0001147,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.672464,0.25872278,2.6467562,3.402307,,2.0729342,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.074771,1.8142114,,,,moving_or_uncertain,0.1349605,0.8568327,0.054667693,0.054667693,0.77874213,held_low_confidence,0.72,0.32,0,0,0.8568327,0,0,1
