frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
22,1777288291476,CAPTURING,33,arcore_floor,0.12875512,2.8896859,,1.1720924,-4.38808,-0.04724341,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20689398,0.058345675,-0.2988302,-0.073400885,-1.1116543,-3.50841,server_dlt,120,server_dlt,ok,none,webrtc,803,802,25,33,none,0.73742366,8.608066,0.7134023,8.593849,,2.8703265,1,0,,2.8896859,,1.1720924,arcore_floor_hit_manual_height,0.121478945,0.20709671,0.0020924676,0.92,-0.3,0.059718966,acquiring_untrusted,0.3970523,0.4233353,2.4097311,2.6267023,,1.9104228,2.333758,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0237546,2.102226,2.102226,0.03704524,,moving_or_uncertain,0.068671554,0.860057,0.121478945,0.054665525,0.77871126,tracking,0.72,0.32,0.16,0.24,0.860057,0,0,1,0.4867982,0.5459528,0.15659145,0.15358347,0.44666246,,,FALSE
23,1777288291529,CAPTURING,33,arcore_floor,0.14485021,2.896499,,1.1720924,-4.355158,-0.044921737,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20588845,0.058238607,-0.29946122,-0.07815519,-1.1117613,-3.5857234,server_dlt,120,server_dlt,ok,none,webrtc,804,803,0,33,none,0.73993224,8.606982,0.7155957,8.597754,,2.8896859,1,0,,2.896499,,1.1720924,arcore_floor_hit_manual_height,0.17111063,0.15730721,0.0020924676,0.92,-0.3,0.0633238,acquiring_untrusted,0.33218265,0.38081598,2.410436,2.6252716,,1.9026177,2.2834337,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9574542,2.0674336,2.0674336,0.034559727,2.6252716,grounded,0.070410185,0.85538256,0.17111063,0.07699978,0.77871484,tracking,0.72,0.32,0.1,0.24,0.85538256,0,0,1,0.48757356,0.54591787,0.15651202,0.15376616,0.4446401,,,FALSE
24,1777288291594,CAPTURING,33,arcore_floor,0.17106593,2.8985798,,1.1720924,-4.345503,-0.04237212,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.2058939,0.05719742,-0.29969984,0.31931233,-1.1128025,-4.2705736,server_dlt,120,server_dlt,ok,none,webrtc,805,805,0,33,none,0.7389696,8.605846,0.72677714,8.600136,,2.896499,1,0,,2.8985798,,1.1720924,arcore_floor_hit_manual_height,0.21383892,0.1406444,0.0020924676,0.92,-0.3,0.065404214,acquiring_untrusted,0.27125978,0.34111786,2.4190059,2.6214259,,1.893769,2.234887,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.8926857,2.030618,2.030618,0.032682896,2.6214259,grounded,0.07153125,0.85155,0.21383892,0.09622751,0.77871794,tracking,0.72,0.32,0.22,0.24,0.85155,0,0,1,0.4885061,0.54570925,0.1562371,0.15376627,0.4428312,,,FALSE
25,1777288291661,CAPTURING,33,arcore_floor,0.20843318,2.8934097,,1.1720924,-4.3555655,-0.039253365,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20642473,0.057268232,-0.3011486,-0.08524589,-1.1127317,-3.6946864,server_dlt,120,server_dlt,ok,none,webrtc,806,806,0,33,none,0.73498374,8.603615,0.72810245,8.601158,,2.8985798,1,0,,2.8934097,,1.1720924,arcore_floor_hit_manual_height,0.26940078,0.20158994,0.0020924676,0.92,-0.3,0.064176135,acquiring_untrusted,0.14159322,0.24860382,2.430473,2.612721,,1.8841164,2.1327202,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.7543142,1.9537126,1.9537126,0.028641105,2.612721,grounded,0.07289281,0.84290904,0.26940078,0.12123035,0.7787192,tracking,0.72,0.32,0.22,0.24,0.84290904,0,0,1,0.48983228,0.5455308,0.15650778,0.15471473,0.44178894,,,FALSE
26,1777288291712,CAPTURING,33,arcore_floor,0.22979578,2.8849685,,1.1720924,-4.3743987,-0.036093682,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20755105,0.057105593,-0.30157116,-0.08853166,-1.1128944,-3.7139127,server_dlt,120,server_dlt,ok,none,webrtc,807,807,0,33,none,0.72773826,8.587491,0.7278152,8.597225,,2.8934097,1,0,,2.8849685,,1.1720924,arcore_floor_hit_manual_height,0.26465055,0.14656961,0.0020924676,0.92,-0.3,0.064260244,acquiring_untrusted,0.19337034,0.2758224,2.4230833,2.6088006,,1.879236,2.1550584,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.802171,1.9741548,1.9741548,0.028944612,2.6088006,grounded,0.07588159,0.83570087,0.26465055,0.11909275,0.77871656,tracking,0.72,0.32,0.22,0.24,0.83570087,0,0,1,0.4911265,0.54407716,0.15615618,0.15454859,0.44124475,,,FALSE
27,1777288291766,CAPTURING,33,arcore_floor,0.24479863,2.8752563,,1.1720924,-4.387748,-0.03296123,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.2088265,0.057269998,-0.30163085,-0.07873115,-1.1127299,-3.5750232,server_dlt,120,server_dlt,ok,none,webrtc,808,807,10,33,none,0.72773826,8.587491,0.7278152,8.597225,,2.8934097,1,0,,2.8752563,,1.1720924,arcore_floor_hit_manual_height,0.26927695,0.11673418,0.0020924676,0.92,-0.3,0.06496367,acquiring_untrusted,0.2069459,0.283808,2.4019468,2.613993,,1.8809524,2.1647604,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.8209388,1.9880296,1.9880296,0.028276801,2.613993,grounded,0.08430888,0.81651974,0.26927695,0.121174626,0.7787137,tracking,0.72,0.32,0.22,0.24,0.81651974,0,0,1,0.49224958,0.54352236,0.15643743,0.15481988,0.44085747,,,FALSE
28,1777288291819,CAPTURING,33,arcore_floor,0.24391973,2.8664973,,1.1720924,-4.3929853,-0.029844653,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20936792,0.05721368,-0.3011906,-0.07646018,-1.1127863,-3.525039,server_dlt,120,server_dlt,ok,none,webrtc,809,808,0,33,none,0.68751544,8.581727,0.7161774,8.592739,,2.8752563,1,0,,2.8664973,,1.1720924,arcore_floor_hit_manual_height,0.24248576,0.12162188,0.0020924676,0.92,-0.3,0.06737343,acquiring_untrusted,0.23523426,0.3183689,2.4058073,2.6276686,,1.8865967,2.2049656,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.8629029,2.0289018,2.0289018,0.028170109,2.6276686,grounded,0.08676745,0.8131133,0.24248576,0.10911859,0.7787091,tracking,0.72,0.32,0.22,0.24,0.8131133,0,0,1,0.49346864,0.5432072,0.15660962,0.15483087,0.43989924,,,FALSE
29,1777288291883,CAPTURING,33,arcore_floor,0.22186838,2.8610373,,1.1720924,-4.383374,-0.027332105,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20964319,0.058023743,-0.30145353,-0.07293737,-1.1119763,-3.4606154,server_dlt,120,server_dlt,ok,none,webrtc,810,809,0,33,none,0.6746513,8.579817,0.704132,8.588987,,2.8664973,1,0,,2.8610373,,1.1720924,arcore_floor_hit_manual_height,0.18588987,0.18115118,0.0020924676,0.92,-0.3,0.071398124,acquiring_untrusted,0.29045582,0.35376346,2.4089751,2.6500087,,1.896953,2.2507164,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9404645,2.074651,2.074651,0.028170109,2.6500087,grounded,0.08909287,0.8102577,0.18588987,0.08365044,0.77870435,tracking,0.72,0.32,0.22,0.24,0.8102577,0,0,1,0.49374315,0.54307604,0.15680556,0.15472189,0.43864354,,,FALSE
30,1777288291935,CAPTURING,33,arcore_floor,0.18371984,2.8617015,,1.1720924,-4.3609943,-0.02547178,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20946166,0.05785015,-0.3001309,-0.070685714,-1.1121498,-3.430055,server_dlt,120,server_dlt,ok,none,webrtc,811,811,0,33,none,0.6334701,8.582582,0.67637813,8.586966,,2.8610373,1,0,,2.8617015,,1.1720924,arcore_floor_hit_manual_height,0.12147751,0.2725284,0.0020924676,0.92,-0.3,0.07749204,acquiring_untrusted,0.38107157,0.4101007,2.4071956,2.6701698,,1.9066234,2.316724,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0512414,2.1344728,2.1344728,0.015527248,,moving_or_uncertain,0.091701165,0.81039447,0.12147751,0.054664876,0.778702,tracking,0.72,0.32,0.16,0.24,0.81039447,0,0,1,0.49378586,0.5428979,0.15693307,0.15431014,0.43753287,,,FALSE
31,1777288291995,CAPTURING,33,arcore_floor,0.16006775,2.8668623,,1.1720924,-4.3374977,-0.023875805,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20908077,0.057830043,-0.2995977,-0.079229906,-1.1121699,-3.533261,server_dlt,120,server_dlt,ok,none,webrtc,812,812,0,33,none,0.64709866,8.608948,0.65879667,8.593239,,2.8617015,1,0,,2.8668623,,1.1720924,arcore_floor_hit_manual_height,0.1214775,0.27342674,0.0020924676,0.92,-0.3,0.08354743,acquiring_untrusted,0.39861965,0.42065692,2.4012299,2.66961,,1.90656,2.3272169,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0682297,2.1427798,2.1427798,0.0072202682,,moving_or_uncertain,0.091883,0.8102768,0.1214775,0.054664873,0.77870196,tracking,0.72,0.32,0.16,0.24,0.8102768,0,0,1,0.49402913,0.54309744,0.1570836,0.15422839,0.43758604,,,FALSE
32,1777288292053,CAPTURING,33,arcore_floor,0.14540339,2.8746076,,1.1720924,-4.312097,-0.022005955,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20811747,0.057565026,-0.299146,-0.09291881,-1.112435,-3.7065372,server_dlt,120,server_dlt,ok,none,webrtc,813,813,0,33,none,0.6778614,8.614131,0.65259665,8.596758,,2.8668623,1,0,,2.8746076,,1.1720924,arcore_floor_hit_manual_height,0.12147728,0.25663555,0.0020924676,0.92,-0.3,0.08935371,acquiring_untrusted,0.3974688,0.4188043,2.3971515,2.6650736,,1.9026636,2.3214679,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0625424,2.139707,2.139707,0.010293007,,moving_or_uncertain,0.09331945,0.8094762,0.12147728,0.054664776,0.7787006,tracking,0.72,0.32,0.16,0.24,0.8094762,0,0,1,0.49495104,0.54354095,0.15713626,0.15428853,0.43725693,,,FALSE
33,1777288292110,CAPTURING,33,arcore_floor,0.13631141,2.8833356,,1.1720924,-4.29381,-0.019205615,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20694222,0.057479374,-0.29906815,-0.08864711,-1.1125206,-3.6907325,server_dlt,120,server_dlt,ok,none,webrtc,814,814,0,33,none,0.6859511,8.595952,0.6445073,8.596551,,2.8746076,1,0,,2.8833356,,1.1720924,arcore_floor_hit_manual_height,0.12147713,0.23605198,0.0020924676,0.92,-0.3,0.09479176,acquiring_untrusted,0.3905406,0.4129064,2.4047327,2.6582344,,1.8965042,2.3094106,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.048775,2.1302643,2.1302643,0.019735813,,moving_or_uncertain,0.09787716,0.8026911,0.12147713,0.054664705,0.7786996,tracking,0.72,0.32,0.16,0.24,0.8026911,0,0,1,0.4969412,0.54360896,0.1569796,0.15424237,0.43670762,,,FALSE
34,1777288292170,CAPTURING,33,arcore_floor,0.15278503,2.8911698,,1.1720924,-4.2878475,-0.015287135,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20632303,0.056854934,-0.2993468,0.3072049,-1.113145,-4.2138705,server_dlt,120,server_dlt,ok,none,webrtc,815,814,8,33,none,0.6859511,8.595952,0.6445073,8.596551,,2.8746076,1,0,,2.8911698,,1.1720924,arcore_floor_hit_manual_height,0.17966305,0.16518825,0.0020924676,0.92,-0.3,0.09843613,acquiring_untrusted,0.31652236,0.36555076,2.4100854,2.6700315,,1.8914587,2.2570095,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.986554,2.091688,2.091688,0.02645135,2.6700315,grounded,0.110519014,0.7504837,0.17966305,0.080848366,0.7786971,tracking,0.72,0.32,0.1,0.24,0.7504837,0,0,1,0.49953303,0.5445645,0.15552512,0.15383434,0.4330091,,,FALSE
35,1777288292226,CAPTURING,33,arcore_floor,0.16713586,2.8975718,,1.1720924,-4.294936,-0.011309391,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20635317,0.05670238,-0.29998758,-0.21452966,-1.1132976,-3.3004751,server_dlt,120,server_dlt,ok,none,webrtc,816,816,0,33,none,0.6042898,8.602476,0.6160892,8.600523,,2.8911698,1,0,,2.8975718,,1.1720924,arcore_floor_hit_manual_height,0.19055037,0.1580255,0.0020924676,0.92,-0.3,0.102023855,acquiring_untrusted,0.30396366,0.3562622,2.4086301,2.664698,,1.8835647,2.239827,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9686615,2.0856175,2.0856175,0.024673462,2.664698,grounded,0.106944874,0.7679771,0.19055037,0.08574767,0.7786954,tracking,0.72,0.32,0.1,0.24,0.7679771,0,0,1,0.50094044,0.5434358,0.15573579,0.15418762,0.4317823,,,FALSE
36,1777288292292,CAPTURING,33,arcore_floor,0.1897173,2.9003193,,1.1720924,-4.305948,-0.007720734,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20637316,0.057349533,-0.30138746,0.30789316,-1.1126504,-4.2432714,server_dlt,120,server_dlt,ok,none,webrtc,817,817,0,33,none,0.6798063,8.604553,0.628049,8.601699,,2.8975718,1,0,,2.9003193,,1.1720924,arcore_floor_hit_manual_height,0.22656068,0.13252348,0.0020924676,0.92,-0.3,0.104372054,acquiring_untrusted,0.25933504,0.32861948,2.4044027,2.6575582,,1.8783078,2.2069273,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9168932,2.0587547,2.0587547,0.02370739,2.6575582,grounded,0.104547165,0.7724229,0.22656068,0.10195231,0.77869326,tracking,0.72,0.32,0.22,0.24,0.7724229,0,0,1,0.50170887,0.54361033,0.15567389,0.15443426,0.4316643,,,FALSE
37,1777288292342,CAPTURING,33,arcore_floor,0.19594073,2.901291,,1.1720924,-4.320562,-0.004689648,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20741265,0.057247672,-0.30175674,0.3145607,-1.1127523,-4.188494,server_dlt,120,server_dlt,ok,none,webrtc,818,817,33,33,none,0.6798063,8.604553,0.628049,8.601699,,2.8975718,1,0,,2.901291,,1.1720924,arcore_floor_hit_manual_height,0.20609479,0.15059733,0.0020924676,0.92,-0.3,0.10741843,acquiring_untrusted,0.28271413,0.34244967,2.4002616,2.6591318,,1.875884,2.2183337,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.941846,2.0728319,2.0728319,0.023280382,2.6591318,grounded,0.1094872,0.7667749,0.20609479,0.09274265,0.778688,tracking,0.72,0.32,0.22,0.24,0.7667749,0,0,1,0.50205475,0.5427786,0.15557335,0.15442061,0.43078822,,,FALSE
38,1777288292392,CAPTURING,33,arcore_floor,0.17685485,2.904264,,1.1720924,-4.3317533,-0.0020924339,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20806937,0.058145814,-0.30313072,-0.07942642,-1.1118542,-3.5731397,server_dlt,120,server_dlt,ok,none,webrtc,819,818,0,33,none,0.7328259,8.599336,0.63413805,8.601312,,2.901291,1,0,,2.904264,,1.1720924,arcore_floor_hit_manual_height,0.14571473,0.20287889,0.0020924676,0.92,-0.3,0.1120504,acquiring_untrusted,0.3515284,0.38418972,2.379283,2.664889,,1.876844,2.2610338,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0164175,2.109938,2.109938,0.024175406,2.664889,grounded,0.11070825,0.7716004,0.14571473,0.06557163,0.7786843,tracking,0.72,0.32,0.1,0.24,0.7716004,0,0,1,0.5023652,0.5421876,0.15509544,0.15400642,0.43010625,,,FALSE
39,1777288292466,CAPTURING,33,arcore_floor,0.15581028,2.9090896,,1.1720924,-4.3383985,-2.05E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20824347,0.05868523,-0.3040228,-0.08228667,-1.1113148,-3.594045,server_dlt,120,server_dlt,ok,none,webrtc,820,820,0,33,none,0.68335146,8.607654,0.6591137,8.605259,,2.904264,1,0,,2.9090896,,1.1720924,arcore_floor_hit_manual_height,0.12147441,0.23928356,0.0020924676,0.92,-0.3,0.11736186,acquiring_untrusted,0.39323807,0.40953577,2.3753908,2.664199,,1.8770202,2.286556,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0574372,2.1309493,2.1309493,0.019050837,,moving_or_uncertain,0.111003675,0.7745063,0.12147441,0.054663483,0.7786822,tracking,0.72,0.32,0.16,0.24,0.7745063,0,0,1,0.50213253,0.541903,0.15496652,0.1538729,0.4303305,,,FALSE
40,1777288292514,CAPTURING,33,arcore_floor,0.14276254,2.9150996,,1.1720924,-4.335331,8.93E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20890859,0.058728274,-0.30345422,-0.08045252,-1.1112717,-3.5544226,server_dlt,120,server_dlt,ok,none,webrtc,821,820,36,33,none,0.68335146,8.607654,0.6591137,8.605259,,2.904264,1,0,,2.9150996,,1.1720924,arcore_floor_hit_manual_height,0.12147415,0.2906625,0.0020924676,0.92,-0.3,0.123374805,acquiring_untrusted,0.4531939,0.44656754,2.3686683,2.6621442,,1.8788049,2.3253725,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.115338,2.1609745,2.1609745,0.010974407,,moving_or_uncertain,0.11170238,0.7765234,0.12147415,0.054663364,0.7786805,tracking,0.72,0.32,0.16,0.24,0.7765234,0,0,1,0.5015502,0.54183054,0.15493655,0.1537275,0.43128008,,,FALSE
41,1777288292566,CAPTURING,33,arcore_floor,0.17093958,2.9172764,,1.1720924,-4.324292,9.09E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20858,0.059495684,-0.3042414,-0.08763479,-1.1105043,-3.6288738,server_dlt,120,server_dlt,ok,none,webrtc,822,822,0,33,none,0.7424706,8.604994,0.67217386,8.605603,,2.9150996,1,0,,2.9172764,,1.1720924,arcore_floor_hit_manual_height,0.21691264,0.13757959,0.0020924676,0.92,-0.3,0.12523991,acquiring_untrusted,0.2710595,0.3375814,2.3769915,2.657258,,1.8800025,2.217584,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9283175,2.0745664,2.0745664,0.0228827,2.657258,grounded,0.10620685,0.7767536,0.21691264,0.09761069,0.7786782,tracking,0.72,0.32,0.22,0.24,0.7767536,0,0,1,0.5003286,0.5435709,0.15648422,0.15514055,0.43253237,,,FALSE
42,1777288292631,CAPTURING,33,arcore_floor,0.20658377,2.9134867,,1.1720924,-4.3116264,1.51E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20828643,0.059526056,-0.30401134,-0.09894541,-1.1104739,-3.7586231,server_dlt,120,server_dlt,ok,none,webrtc,823,823,0,33,none,0.69524455,8.596979,0.6788746,8.603134,,2.9172764,1,0,,2.9134867,,1.1720924,arcore_floor_hit_manual_height,0.26474005,0.18381408,0.0020924676,0.92,-0.3,0.1238049,acquiring_untrusted,0.16435885,0.26043952,2.3972204,2.6503673,,1.8791825,2.139622,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.814726,2.0079362,2.0079362,0.021069765,2.6503673,grounded,0.1002122,0.7816948,0.26474005,0.11913302,0.7786723,tracking,0.72,0.32,0.22,0.24,0.7816948,0,0,1,0.49910325,0.54462916,0.15748098,0.15595034,0.4335696,,,FALSE
43,1777288292682,CAPTURING,33,arcore_floor,0.3101756,2.899895,1.8778231,1.1720924,-4.298254,-8.72E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20754836,0.05892633,-0.30305016,-0.07663983,-1.1110736,-3.52558,server_dlt,120,server_dlt,ok,none,webrtc,824,823,28,33,none,0.69524455,8.596979,0.6788746,8.603134,,2.9172764,1,0,,2.899895,,1.1720924,arcore_floor_hit_manual_height,0.4791939,0.4697181,0.0020924676,0.92,-0.3,0.112983234,acquiring,0.2520125,0.082515955,2.4114058,2.6467803,,1.8791257,1.900132,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.3947678,1.817616,1.817616,0.013202548,2.6467803,grounded,0.08388652,0.79442894,0.4791939,0.4791939,0.7786658,tracking,0.72,0.32,0.22,0.24,0.79442894,0,0,1,0.4982067,0.54813087,0.16073468,0.15914005,0.43413538,,,FALSE
44,1777288292733,CAPTURING,33,arcore_floor,0.33907062,2.8851016,,1.1720924,-4.289299,-0.0012958294,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20678335,0.05833235,-0.3027503,0.30365264,-1.1116676,-3.8646498,server_dlt,120,server_dlt,ok,none,webrtc,825,824,0,33,none,0.67218506,8.575011,0.6778194,8.598394,1.8778231,2.899895,1,0,,2.8851016,,1.1720924,arcore_floor_hit_manual_height,0.38621518,0.72827893,0.0020924676,0.92,-0.3,6.91E-04,acquiring_untrusted,0.48035288,0.21833062,2.4102905,2.6399717,,1.8767122,1.7136904,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|rejected_height_residual|rejected_torso_fallback_lock,2.1596189,1.6583816,1.6583816,0.008849263,,moving_or_uncertain,0.07290377,0.803079,0.38621518,0.38621518,0.77865964,tracking,0.72,0.32,0.16,0.24,0.803079,0,0,1,0.49876145,0.54990613,0.16265965,0.16115144,0.43462425,,,FALSE
45,1777288292809,CAPTURING,33,arcore_floor,0.2563825,2.8693469,,1.1720924,-4.288058,-0.0016115066,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20610099,0.05825813,-0.30317837,0.31173965,-1.1117418,-4.175686,server_dlt,120,server_dlt,ok,none,webrtc,826,826,0,33,none,0.7322761,8.586448,0.7023471,8.591411,,2.8851016,1,0,,2.8693469,,1.1720924,arcore_floor_hit_manual_height,0.12147032,0.88824207,0.0020924676,0.92,-0.3,-0.077617556,acquiring_untrusted,0.62875843,0.31012654,2.4421601,2.6319556,,1.87321,1.6051884,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,2.0031972,1.5630834,1.5630834,0.0067367554,,moving_or_uncertain,0.06720509,0.8085042,0.12147032,0.054661643,0.77865595,tracking,0.72,0.32,0.16,0.24,0.8085042,0,0,1,0.49870884,0.5513787,0.16374356,0.16229951,0.43506485,,,FALSE
